"AAPL","MELI","KO","PFE","TM","expectedReturn","volatility","sharpeRatio","text"
0.241482275896719,0.10867480443023,0.232604396622567,0.338255504470503,0.0789830185799816,0.127996446738391,0.186736155090011,0.685440088860641,"AAPL:0.241<br>MELI:0.109<br>KO:0.233<br>PFE:0.338<br>TM:0.079<br>Vol: 0.187<br>Ret: 0.128<br>Sharpe: 0.685"
0.0207058431841205,0.282785649426357,0.262426152931459,0.195392777253078,0.238689577204985,0.142176027844595,0.209318025790899,0.679234515553019,"AAPL:0.021<br>MELI:0.283<br>KO:0.262<br>PFE:0.195<br>TM:0.239<br>Vol: 0.209<br>Ret: 0.142<br>Sharpe: 0.679"
0.263973275667015,0.30667469807522,0.197324480053009,0.147578646419244,0.0844488997855116,0.191436269344632,0.239190683724919,0.800350023518444,"AAPL:0.264<br>MELI:0.307<br>KO:0.197<br>PFE:0.148<br>TM:0.084<br>Vol: 0.239<br>Ret: 0.191<br>Sharpe: 0.8"
0.228662481108164,0.241051890864109,0.217075959080844,0.227462721210454,0.0857469477364287,0.164872468888046,0.214579848292998,0.768350197838339,"AAPL:0.229<br>MELI:0.241<br>KO:0.217<br>PFE:0.227<br>TM:0.086<br>Vol: 0.215<br>Ret: 0.165<br>Sharpe: 0.768"
0.119297054428635,0.181861040683032,0.141455402525821,0.17415532409226,0.383231178270251,0.132058412488569,0.195287139905436,0.67622687573035,"AAPL:0.119<br>MELI:0.182<br>KO:0.141<br>PFE:0.174<br>TM:0.383<br>Vol: 0.195<br>Ret: 0.132<br>Sharpe: 0.676"
0.295458346841403,0.187373981903761,0.202242754219836,0.105950406594257,0.208974510440743,0.1690594347865,0.20863419398781,0.810315085725486,"AAPL:0.295<br>MELI:0.187<br>KO:0.202<br>PFE:0.106<br>TM:0.209<br>Vol: 0.209<br>Ret: 0.169<br>Sharpe: 0.81"
0.0849069246529125,0.299398536061336,0.219693232983958,0.19993262020613,0.196068686095664,0.156268387472363,0.219240119702457,0.712772770259585,"AAPL:0.085<br>MELI:0.299<br>KO:0.22<br>PFE:0.2<br>TM:0.196<br>Vol: 0.219<br>Ret: 0.156<br>Sharpe: 0.713"
0.189719021762593,0.213844595561428,0.207766139892099,0.110911985494885,0.277758257288995,0.157296071544707,0.205209769958852,0.766513561105048,"AAPL:0.19<br>MELI:0.214<br>KO:0.208<br>PFE:0.111<br>TM:0.278<br>Vol: 0.205<br>Ret: 0.157<br>Sharpe: 0.767"
0.109964436305207,0.326891681317085,0.0226920683883725,0.248547428275027,0.291904385714308,0.160379314084667,0.237938240976264,0.674037571374101,"AAPL:0.11<br>MELI:0.327<br>KO:0.023<br>PFE:0.249<br>TM:0.292<br>Vol: 0.238<br>Ret: 0.16<br>Sharpe: 0.674"
0.109138836123647,0.393963919278699,0.257898914937569,0.0146569531722144,0.22434137648787,0.195252283384945,0.25625832179071,0.761935386217077,"AAPL:0.109<br>MELI:0.394<br>KO:0.258<br>PFE:0.015<br>TM:0.224<br>Vol: 0.256<br>Ret: 0.195<br>Sharpe: 0.762"
0.581347221931433,0.0261076622117472,0.0663174836501365,0.0485461197190715,0.277681512487612,0.17772751699957,0.225215737602103,0.789143418181407,"AAPL:0.581<br>MELI:0.026<br>KO:0.066<br>PFE:0.049<br>TM:0.278<br>Vol: 0.225<br>Ret: 0.178<br>Sharpe: 0.789"
0.0132826609112377,0.162954556361903,0.336445970633064,0.220092403766023,0.267224408327772,0.110957173580595,0.176818999037103,0.627518389906235,"AAPL:0.013<br>MELI:0.163<br>KO:0.336<br>PFE:0.22<br>TM:0.267<br>Vol: 0.177<br>Ret: 0.111<br>Sharpe: 0.628"
0.16491260298443,0.00440950584335727,0.353266777333721,0.319716160342023,0.157694953496469,0.0921437930198276,0.165614626174941,0.556374730589887,"AAPL:0.165<br>MELI:0.004<br>KO:0.353<br>PFE:0.32<br>TM:0.158<br>Vol: 0.166<br>Ret: 0.092<br>Sharpe: 0.556"
0.204650883514392,0.22521899863415,0.155353330604684,0.325866412821022,0.0889103744257515,0.149977750095862,0.210855955045016,0.711280599420787,"AAPL:0.205<br>MELI:0.225<br>KO:0.155<br>PFE:0.326<br>TM:0.089<br>Vol: 0.211<br>Ret: 0.15<br>Sharpe: 0.711"
0.268843348992774,0.0329090825935558,0.186051581310699,0.259441629513643,0.252754357589328,0.116727428709187,0.177153659934713,0.658904979734571,"AAPL:0.269<br>MELI:0.033<br>KO:0.186<br>PFE:0.259<br>TM:0.253<br>Vol: 0.177<br>Ret: 0.117<br>Sharpe: 0.659"
0.105755717859381,0.327676435133749,0.167783863307457,0.128258820686814,0.270525163012599,0.169688714528568,0.233168625879439,0.727751059511355,"AAPL:0.106<br>MELI:0.328<br>KO:0.168<br>PFE:0.128<br>TM:0.271<br>Vol: 0.233<br>Ret: 0.17<br>Sharpe: 0.728"
0.0802534352824621,0.384956610824836,0.0995661686871667,0.189836404366877,0.245387380838659,0.174866641150075,0.251822325795836,0.694404837209897,"AAPL:0.08<br>MELI:0.385<br>KO:0.1<br>PFE:0.19<br>TM:0.245<br>Vol: 0.252<br>Ret: 0.175<br>Sharpe: 0.694"
0.12539038684148,0.388669700039027,0.256564762810452,0.178542872922734,0.0508322773863074,0.187878445693712,0.252417405545412,0.74431652321183,"AAPL:0.125<br>MELI:0.389<br>KO:0.257<br>PFE:0.179<br>TM:0.051<br>Vol: 0.252<br>Ret: 0.188<br>Sharpe: 0.744"
0.0944511225694629,0.251861218185777,0.278868101204165,0.230994826766494,0.143824731274102,0.145595360118084,0.204283670993252,0.712711688654219,"AAPL:0.094<br>MELI:0.252<br>KO:0.279<br>PFE:0.231<br>TM:0.144<br>Vol: 0.204<br>Ret: 0.146<br>Sharpe: 0.713"
0.209891961825333,0.339562844956669,0.136861152867059,0.298864579496694,0.0148194608542448,0.180842480222356,0.247199940329639,0.73156360790866,"AAPL:0.21<br>MELI:0.34<br>KO:0.137<br>PFE:0.299<br>TM:0.015<br>Vol: 0.247<br>Ret: 0.181<br>Sharpe: 0.732"
0.279387021432884,0.0147287471002702,0.0210968876048866,0.0646047720685019,0.620182571793458,0.120611295777675,0.203704183299167,0.592090421631356,"AAPL:0.279<br>MELI:0.015<br>KO:0.021<br>PFE:0.065<br>TM:0.62<br>Vol: 0.204<br>Ret: 0.121<br>Sharpe: 0.592"
0.344488056685303,0.0787271792436871,0.235558791214343,0.217181794819969,0.124044178036699,0.144851520065817,0.189627811525849,0.763872761596847,"AAPL:0.344<br>MELI:0.079<br>KO:0.236<br>PFE:0.217<br>TM:0.124<br>Vol: 0.19<br>Ret: 0.145<br>Sharpe: 0.764"
0.23160398034047,0.0731477717112291,0.279983284337093,0.238994380237474,0.176270583373734,0.123736352466099,0.175715621463038,0.704185270699608,"AAPL:0.232<br>MELI:0.073<br>KO:0.28<br>PFE:0.239<br>TM:0.176<br>Vol: 0.176<br>Ret: 0.124<br>Sharpe: 0.704"
0.021383224313795,0.249127356409423,0.308269272391449,0.152613104673205,0.268607042212128,0.137142742045688,0.199266142699554,0.688239056508794,"AAPL:0.021<br>MELI:0.249<br>KO:0.308<br>PFE:0.153<br>TM:0.269<br>Vol: 0.199<br>Ret: 0.137<br>Sharpe: 0.688"
0.0154932442952648,0.103082035785007,0.393416434116648,0.247368311912813,0.240639973890268,0.0960447874330323,0.165941352803078,0.578787540360772,"AAPL:0.015<br>MELI:0.103<br>KO:0.393<br>PFE:0.247<br>TM:0.241<br>Vol: 0.166<br>Ret: 0.096<br>Sharpe: 0.579"
0.181576745418774,0.202897509274771,0.20333219659567,0.204375176666655,0.20781837204413,0.147982719777293,0.199560704857698,0.741542378710356,"AAPL:0.182<br>MELI:0.203<br>KO:0.203<br>PFE:0.204<br>TM:0.208<br>Vol: 0.2<br>Ret: 0.148<br>Sharpe: 0.742"
0.247821460054605,0.29612166930421,0.027879289074356,0.190655587635758,0.237521993931071,0.179717051425171,0.240064576232883,0.748619618293165,"AAPL:0.248<br>MELI:0.296<br>KO:0.028<br>PFE:0.191<br>TM:0.238<br>Vol: 0.24<br>Ret: 0.18<br>Sharpe: 0.749"
0.367369780123426,0.197067750991077,0.216499596161681,0.133178286714044,0.0858845860097728,0.182838627792374,0.219065526248374,0.834629852188948,"AAPL:0.367<br>MELI:0.197<br>KO:0.216<br>PFE:0.133<br>TM:0.086<br>Vol: 0.219<br>Ret: 0.183<br>Sharpe: 0.835"
0.167496817907591,0.252694709704477,0.139728926101326,0.238701452875062,0.201378093411544,0.154820052263851,0.214053734291316,0.723276577147438,"AAPL:0.167<br>MELI:0.253<br>KO:0.14<br>PFE:0.239<br>TM:0.201<br>Vol: 0.214<br>Ret: 0.155<br>Sharpe: 0.723"
0.231511334607908,0.0989320098372995,0.24593716073031,0.183552749023963,0.24006674580052,0.132437996486912,0.180602081979327,0.733313785951107,"AAPL:0.232<br>MELI:0.099<br>KO:0.246<br>PFE:0.184<br>TM:0.24<br>Vol: 0.181<br>Ret: 0.132<br>Sharpe: 0.733"
0.147208184042878,0.308394143638318,0.0860750644589153,0.190708446605614,0.267614161254274,0.166735793565255,0.232271026294248,0.717850160760167,"AAPL:0.147<br>MELI:0.308<br>KO:0.086<br>PFE:0.191<br>TM:0.268<br>Vol: 0.232<br>Ret: 0.167<br>Sharpe: 0.718"
0.23650000471262,0.479057846367644,0.173359597581446,0.000195151493134681,0.110887399845155,0.237669260464536,0.301520898039907,0.788234785746361,"AAPL:0.237<br>MELI:0.479<br>KO:0.173<br>PFE:0<br>TM:0.111<br>Vol: 0.302<br>Ret: 0.238<br>Sharpe: 0.788"
0.0185106021060036,0.178728698465567,0.0502740293335182,0.374841317679941,0.37764535241497,0.100886033357526,0.194005903933257,0.520015274340482,"AAPL:0.019<br>MELI:0.179<br>KO:0.05<br>PFE:0.375<br>TM:0.378<br>Vol: 0.194<br>Ret: 0.101<br>Sharpe: 0.52"
0.231738706134422,0.315872981228415,0.0406493807848113,0.0962758823520185,0.315463049500333,0.187303219716283,0.247483918755248,0.756829860535377,"AAPL:0.232<br>MELI:0.316<br>KO:0.041<br>PFE:0.096<br>TM:0.315<br>Vol: 0.247<br>Ret: 0.187<br>Sharpe: 0.757"
0.228670066895067,0.212231920801589,0.163876555396316,0.219128349786201,0.176093107120827,0.156795406762309,0.207603794391046,0.75526272158093,"AAPL:0.229<br>MELI:0.212<br>KO:0.164<br>PFE:0.219<br>TM:0.176<br>Vol: 0.208<br>Ret: 0.157<br>Sharpe: 0.755"
0.0538013088964711,0.262002842850957,0.165337055908018,0.352880621047499,0.165978171297056,0.131924055304745,0.209247760571567,0.630468182523868,"AAPL:0.054<br>MELI:0.262<br>KO:0.165<br>PFE:0.353<br>TM:0.166<br>Vol: 0.209<br>Ret: 0.132<br>Sharpe: 0.63"
0.404419223444329,0.175588525052521,0.155147789171974,0.154149473465023,0.110694988866153,0.18127136810744,0.21990429244032,0.824319371376685,"AAPL:0.404<br>MELI:0.176<br>KO:0.155<br>PFE:0.154<br>TM:0.111<br>Vol: 0.22<br>Ret: 0.181<br>Sharpe: 0.824"
0.245905194832523,0.226775480649161,0.14176800542844,0.140465429210982,0.245085889878893,0.167181992280636,0.215425526551643,0.776054699537005,"AAPL:0.246<br>MELI:0.227<br>KO:0.142<br>PFE:0.14<br>TM:0.245<br>Vol: 0.215<br>Ret: 0.167<br>Sharpe: 0.776"
0.17424273986398,0.125948479219185,0.320562919795407,0.19637167263711,0.182874188484318,0.130392446211273,0.178657234453454,0.729846997856918,"AAPL:0.174<br>MELI:0.126<br>KO:0.321<br>PFE:0.196<br>TM:0.183<br>Vol: 0.179<br>Ret: 0.13<br>Sharpe: 0.73"
0.264759305856613,0.115308616577246,0.302351525148023,0.240579334996828,0.0770012174212894,0.140583283762869,0.186699701714544,0.752991474929163,"AAPL:0.265<br>MELI:0.115<br>KO:0.302<br>PFE:0.241<br>TM:0.077<br>Vol: 0.187<br>Ret: 0.141<br>Sharpe: 0.753"
0.113987245852279,0.169298922841712,0.296727665117602,0.324289405490194,0.0956967606982132,0.1234835958458,0.186602994466504,0.661744985383746,"AAPL:0.114<br>MELI:0.169<br>KO:0.297<br>PFE:0.324<br>TM:0.096<br>Vol: 0.187<br>Ret: 0.123<br>Sharpe: 0.662"
0.146845527878599,0.286818928921545,0.351275238476239,0.104509130686229,0.110551174037387,0.172006555231698,0.218718033460502,0.786430604327651,"AAPL:0.147<br>MELI:0.287<br>KO:0.351<br>PFE:0.105<br>TM:0.111<br>Vol: 0.219<br>Ret: 0.172<br>Sharpe: 0.786"
0.0559163557990715,0.366197413921424,0.042801137980358,0.302355851656232,0.232729240642915,0.158530495935235,0.245588926044515,0.645511581033177,"AAPL:0.056<br>MELI:0.366<br>KO:0.043<br>PFE:0.302<br>TM:0.233<br>Vol: 0.246<br>Ret: 0.159<br>Sharpe: 0.646"
0.0648513344391251,0.0702059614224573,0.306561963320424,0.243679260934598,0.314701479883395,0.0944618590888419,0.16508938767208,0.572186137587917,"AAPL:0.065<br>MELI:0.07<br>KO:0.307<br>PFE:0.244<br>TM:0.315<br>Vol: 0.165<br>Ret: 0.094<br>Sharpe: 0.572"
0.21969646186033,0.284831467230717,0.327968081219145,0.000989800341012597,0.166514189348796,0.189157142401836,0.228131259177414,0.829159244041748,"AAPL:0.22<br>MELI:0.285<br>KO:0.328<br>PFE:0.001<br>TM:0.167<br>Vol: 0.228<br>Ret: 0.189<br>Sharpe: 0.829"
0.178553177728543,0.0698095503403898,0.299862062841843,0.313341341129928,0.138433867959296,0.110159472113284,0.172575652371386,0.638325688470925,"AAPL:0.179<br>MELI:0.07<br>KO:0.3<br>PFE:0.313<br>TM:0.138<br>Vol: 0.173<br>Ret: 0.11<br>Sharpe: 0.638"
0.354590502183725,0.112013299592563,0.258468768388071,0.192533868868929,0.0823935609667127,0.156882541889793,0.196651503508774,0.797769348774867,"AAPL:0.355<br>MELI:0.112<br>KO:0.258<br>PFE:0.193<br>TM:0.082<br>Vol: 0.197<br>Ret: 0.157<br>Sharpe: 0.798"
0.00441700997113686,0.196239455967911,0.0655968591846685,0.494387231617692,0.239359443258591,0.0967970296815718,0.199550470041653,0.485075428092788,"AAPL:0.004<br>MELI:0.196<br>KO:0.066<br>PFE:0.494<br>TM:0.239<br>Vol: 0.2<br>Ret: 0.097<br>Sharpe: 0.485"
0.0790238425536921,0.270303543166768,0.22700280028141,0.197754877849639,0.225914936148491,0.148173832984277,0.209872723594137,0.706017582688939,"AAPL:0.079<br>MELI:0.27<br>KO:0.227<br>PFE:0.198<br>TM:0.226<br>Vol: 0.21<br>Ret: 0.148<br>Sharpe: 0.706"
0.238565437823659,0.216553802515615,0.0487269702099639,0.195642759295443,0.30051103015532,0.158195390699462,0.215946568974911,0.732567280186058,"AAPL:0.239<br>MELI:0.217<br>KO:0.049<br>PFE:0.196<br>TM:0.301<br>Vol: 0.216<br>Ret: 0.158<br>Sharpe: 0.733"
0.128039728019228,0.296595962961543,0.235114534601205,0.245673870298502,0.0945759041195229,0.16092961635732,0.221717923904242,0.725830431403569,"AAPL:0.128<br>MELI:0.297<br>KO:0.235<br>PFE:0.246<br>TM:0.095<br>Vol: 0.222<br>Ret: 0.161<br>Sharpe: 0.726"
0.161814860885166,0.272408861196339,0.302187283860533,0.163202392234229,0.100386601823732,0.166656608834174,0.215662919409848,0.772764317993203,"AAPL:0.162<br>MELI:0.272<br>KO:0.302<br>PFE:0.163<br>TM:0.1<br>Vol: 0.216<br>Ret: 0.167<br>Sharpe: 0.773"
0.513691688186328,0.124485638755468,0.108220789090441,0.00846913536288384,0.24513274860488,0.194026033721981,0.230646721440521,0.841226064303782,"AAPL:0.514<br>MELI:0.124<br>KO:0.108<br>PFE:0.008<br>TM:0.245<br>Vol: 0.231<br>Ret: 0.194<br>Sharpe: 0.841"
0.208866580675498,0.2909643317952,0.00375653132239824,0.318816872625712,0.177595683581192,0.164205376706054,0.235262851304876,0.697965598033415,"AAPL:0.209<br>MELI:0.291<br>KO:0.004<br>PFE:0.319<br>TM:0.178<br>Vol: 0.235<br>Ret: 0.164<br>Sharpe: 0.698"
0.186516353346123,0.209040556744222,0.130117607393465,0.244766962723747,0.229558519792442,0.146520419916741,0.204219474745868,0.717465462581725,"AAPL:0.187<br>MELI:0.209<br>KO:0.13<br>PFE:0.245<br>TM:0.23<br>Vol: 0.204<br>Ret: 0.147<br>Sharpe: 0.717"
0.254194512322264,0.198623252423236,0.219436422282158,0.269190841076942,0.0585549718953996,0.156370080150603,0.206488859238301,0.757280953206982,"AAPL:0.254<br>MELI:0.199<br>KO:0.219<br>PFE:0.269<br>TM:0.059<br>Vol: 0.206<br>Ret: 0.156<br>Sharpe: 0.757"
0.256596742448905,0.21252483757166,0.151848181928332,0.137219397074353,0.24181084097675,0.165837349848107,0.212302752226506,0.78113612804781,"AAPL:0.257<br>MELI:0.213<br>KO:0.152<br>PFE:0.137<br>TM:0.242<br>Vol: 0.212<br>Ret: 0.166<br>Sharpe: 0.781"
0.0155311914499246,0.361036257052414,0.227099780805017,0.377733096546413,0.0185996741462305,0.150447046722556,0.239086716001209,0.629257238707462,"AAPL:0.016<br>MELI:0.361<br>KO:0.227<br>PFE:0.378<br>TM:0.019<br>Vol: 0.239<br>Ret: 0.15<br>Sharpe: 0.629"
0.356910468900694,0.0751792114619311,0.127851970029585,0.137863617230855,0.302194732376935,0.147875346085064,0.195996592869987,0.75447916680448,"AAPL:0.357<br>MELI:0.075<br>KO:0.128<br>PFE:0.138<br>TM:0.302<br>Vol: 0.196<br>Ret: 0.148<br>Sharpe: 0.754"
0.108094170586313,0.0951970073069856,0.319302269287078,0.293542793928888,0.183863758890736,0.105890768813776,0.170245661167594,0.621988061766425,"AAPL:0.108<br>MELI:0.095<br>KO:0.319<br>PFE:0.294<br>TM:0.184<br>Vol: 0.17<br>Ret: 0.106<br>Sharpe: 0.622"
0.0575420498632872,0.0734484651032811,0.385806653551176,0.110830076314476,0.37237275516778,0.103003803144584,0.166414178394635,0.618960500470824,"AAPL:0.058<br>MELI:0.073<br>KO:0.386<br>PFE:0.111<br>TM:0.372<br>Vol: 0.166<br>Ret: 0.103<br>Sharpe: 0.619"
0.0901101001863936,0.285171563863816,0.183252474213971,0.216554685071056,0.224911176664763,0.151829993978021,0.216335220360111,0.701827440419944,"AAPL:0.09<br>MELI:0.285<br>KO:0.183<br>PFE:0.217<br>TM:0.225<br>Vol: 0.216<br>Ret: 0.152<br>Sharpe: 0.702"
0.157804233790124,0.201495099192689,0.215606394104555,0.219561769588592,0.20553250332404,0.142976161270803,0.196768014145111,0.726622982358107,"AAPL:0.158<br>MELI:0.201<br>KO:0.216<br>PFE:0.22<br>TM:0.206<br>Vol: 0.197<br>Ret: 0.143<br>Sharpe: 0.727"
0.459308030344411,0.0734182285810821,0.126588054985491,0.05358395440352,0.287101731685496,0.169679222175156,0.211372524597652,0.802749659626486,"AAPL:0.459<br>MELI:0.073<br>KO:0.127<br>PFE:0.054<br>TM:0.287<br>Vol: 0.211<br>Ret: 0.17<br>Sharpe: 0.803"
0.347528387185107,0.167468826767525,0.102066091187856,0.0838948770632821,0.29904181779623,0.171907706679268,0.21581613956079,0.796547037812461,"AAPL:0.348<br>MELI:0.167<br>KO:0.102<br>PFE:0.084<br>TM:0.299<br>Vol: 0.216<br>Ret: 0.172<br>Sharpe: 0.797"
0.142487975681178,0.0324814729858519,0.212182847420627,0.507162262685898,0.105685441226445,0.0820000493157088,0.179577662505286,0.456627222850142,"AAPL:0.142<br>MELI:0.032<br>KO:0.212<br>PFE:0.507<br>TM:0.106<br>Vol: 0.18<br>Ret: 0.082<br>Sharpe: 0.457"
0.184485063236552,0.242275872447979,0.501535681241345,0.052953917812083,0.0187494652620424,0.173519156222613,0.210460824523509,0.824472471850599,"AAPL:0.184<br>MELI:0.242<br>KO:0.502<br>PFE:0.053<br>TM:0.019<br>Vol: 0.21<br>Ret: 0.174<br>Sharpe: 0.824"
0.310592560437176,0.0313781822631947,0.153498637690266,0.125971460119713,0.378559159489651,0.130001472308097,0.186259241738764,0.697959849371816,"AAPL:0.311<br>MELI:0.031<br>KO:0.153<br>PFE:0.126<br>TM:0.379<br>Vol: 0.186<br>Ret: 0.13<br>Sharpe: 0.698"
0.050720751603314,0.242775920687691,0.331309810255764,0.11107671609979,0.264116801353441,0.14338911360275,0.199315906722096,0.719406272990923,"AAPL:0.051<br>MELI:0.243<br>KO:0.331<br>PFE:0.111<br>TM:0.264<br>Vol: 0.199<br>Ret: 0.143<br>Sharpe: 0.719"
0.142374426632953,0.169165392315355,0.285008452389274,0.102761573174471,0.300690155487946,0.140018032526922,0.188463713593548,0.742944250949513,"AAPL:0.142<br>MELI:0.169<br>KO:0.285<br>PFE:0.103<br>TM:0.301<br>Vol: 0.188<br>Ret: 0.14<br>Sharpe: 0.743"
0.174327247622605,0.233431341215866,0.15191819294807,0.214789031506562,0.225534186706896,0.152699060258922,0.208915302361202,0.73091371734424,"AAPL:0.174<br>MELI:0.233<br>KO:0.152<br>PFE:0.215<br>TM:0.226<br>Vol: 0.209<br>Ret: 0.153<br>Sharpe: 0.731"
0.019892891261446,0.41557867310047,0.290955638430268,0.232095269169827,0.0414775280379887,0.174322930820094,0.253976415478934,0.686374482809225,"AAPL:0.02<br>MELI:0.416<br>KO:0.291<br>PFE:0.232<br>TM:0.041<br>Vol: 0.254<br>Ret: 0.174<br>Sharpe: 0.686"
0.251077830693169,0.159558059356265,0.28430811584492,0.0765317993839851,0.228524194721661,0.157818396736793,0.195696784618426,0.80644348370113,"AAPL:0.251<br>MELI:0.16<br>KO:0.284<br>PFE:0.077<br>TM:0.229<br>Vol: 0.196<br>Ret: 0.158<br>Sharpe: 0.806"
0.172497902251532,0.33694076617437,0.0448141911672332,0.282011074935053,0.163736065471812,0.17247035266613,0.244410560548584,0.705658349127864,"AAPL:0.172<br>MELI:0.337<br>KO:0.045<br>PFE:0.282<br>TM:0.164<br>Vol: 0.244<br>Ret: 0.172<br>Sharpe: 0.706"
0.226001509891864,0.254437016780168,0.0727750601187138,0.262686726642747,0.184099686566507,0.162554126848163,0.222600003749526,0.730252129874499,"AAPL:0.226<br>MELI:0.254<br>KO:0.073<br>PFE:0.263<br>TM:0.184<br>Vol: 0.223<br>Ret: 0.163<br>Sharpe: 0.73"
0.0070375766214063,0.772620608316488,0.0538176801024952,0.0812612730340456,0.085262861925565,0.265052321937292,0.402101682583183,0.659167403216374,"AAPL:0.007<br>MELI:0.773<br>KO:0.054<br>PFE:0.081<br>TM:0.085<br>Vol: 0.402<br>Ret: 0.265<br>Sharpe: 0.659"
0.389809791627186,0.0404468019460705,0.165511311770119,0.393223674177348,0.011008420479277,0.131919718310938,0.198302528626365,0.665244761248086,"AAPL:0.39<br>MELI:0.04<br>KO:0.166<br>PFE:0.393<br>TM:0.011<br>Vol: 0.198<br>Ret: 0.132<br>Sharpe: 0.665"
0.232683723455144,0.177226135449778,0.125654118966679,0.234022008754409,0.23041401337399,0.146944865219248,0.200747372403404,0.731988984264068,"AAPL:0.233<br>MELI:0.177<br>KO:0.126<br>PFE:0.234<br>TM:0.23<br>Vol: 0.201<br>Ret: 0.147<br>Sharpe: 0.732"
0.130497067820868,0.274476791046492,0.151725587288752,0.204987752157166,0.238312801686722,0.156012968455055,0.217341434336024,0.717824325268089,"AAPL:0.13<br>MELI:0.274<br>KO:0.152<br>PFE:0.205<br>TM:0.238<br>Vol: 0.217<br>Ret: 0.156<br>Sharpe: 0.718"
0.48942064111357,0.251758378527679,0.0638865648772427,0.123603097975548,0.0713313175059608,0.214799792033572,0.256348022217653,0.83792256392443,"AAPL:0.489<br>MELI:0.252<br>KO:0.064<br>PFE:0.124<br>TM:0.071<br>Vol: 0.256<br>Ret: 0.215<br>Sharpe: 0.838"
0.139831194644765,0.232543084899187,0.245556543445127,0.220745129577837,0.161324047433084,0.148349253822705,0.202807917603771,0.731476638464072,"AAPL:0.14<br>MELI:0.233<br>KO:0.246<br>PFE:0.221<br>TM:0.161<br>Vol: 0.203<br>Ret: 0.148<br>Sharpe: 0.731"
0.229128637847639,0.204104909333186,0.194684880672986,0.281667701170266,0.0904138709759233,0.152167916217982,0.205636074105163,0.739986487682907,"AAPL:0.229<br>MELI:0.204<br>KO:0.195<br>PFE:0.282<br>TM:0.09<br>Vol: 0.206<br>Ret: 0.152<br>Sharpe: 0.74"
0.114668691580586,0.25202821876527,0.0679266455017302,0.294242007090543,0.271134437061871,0.140842331232156,0.213346079162886,0.66015898574178,"AAPL:0.115<br>MELI:0.252<br>KO:0.068<br>PFE:0.294<br>TM:0.271<br>Vol: 0.213<br>Ret: 0.141<br>Sharpe: 0.66"
0.329988262999775,0.0367031502614339,0.0309319454500163,0.350060648936865,0.25231599235191,0.119806412609751,0.19169092212256,0.624997841750435,"AAPL:0.33<br>MELI:0.037<br>KO:0.031<br>PFE:0.35<br>TM:0.252<br>Vol: 0.192<br>Ret: 0.12<br>Sharpe: 0.625"
0.0998958390513609,0.179759994898718,0.179851012658827,0.190361563590645,0.350131589800449,0.128183821073363,0.190743182647357,0.672023079903976,"AAPL:0.1<br>MELI:0.18<br>KO:0.18<br>PFE:0.19<br>TM:0.35<br>Vol: 0.191<br>Ret: 0.128<br>Sharpe: 0.672"
0.228997163380041,0.15648346149292,0.0550558783177925,0.222225053544466,0.337238443264782,0.140054081849048,0.200620529830772,0.698104436107248,"AAPL:0.229<br>MELI:0.156<br>KO:0.055<br>PFE:0.222<br>TM:0.337<br>Vol: 0.201<br>Ret: 0.14<br>Sharpe: 0.698"
0.0197956483875767,0.427096816714743,0.037750011778701,0.444602128991988,0.0707553941269913,0.159908966629611,0.267999199744129,0.596677030313086,"AAPL:0.02<br>MELI:0.427<br>KO:0.038<br>PFE:0.445<br>TM:0.071<br>Vol: 0.268<br>Ret: 0.16<br>Sharpe: 0.597"
0.340362727913649,0.357909262821656,0.114771454914701,0.0477298402031637,0.13922671414683,0.221094509558463,0.269761784453627,0.819591663089956,"AAPL:0.34<br>MELI:0.358<br>KO:0.115<br>PFE:0.048<br>TM:0.139<br>Vol: 0.27<br>Ret: 0.221<br>Sharpe: 0.82"
0.212210731016249,0.107581724653545,0.230351703820689,0.289129616667773,0.160726223841745,0.1252390879819,0.181412091802766,0.690356892626882,"AAPL:0.212<br>MELI:0.108<br>KO:0.23<br>PFE:0.289<br>TM:0.161<br>Vol: 0.181<br>Ret: 0.125<br>Sharpe: 0.69"
0.126124392112337,0.242391519360381,0.309463346964562,0.199793661762061,0.122227079800659,0.151076580900906,0.203434595693536,0.742629739970556,"AAPL:0.126<br>MELI:0.242<br>KO:0.309<br>PFE:0.2<br>TM:0.122<br>Vol: 0.203<br>Ret: 0.151<br>Sharpe: 0.743"
0.227876734144708,0.263011588099375,0.262922678907379,0.196757977732072,0.0494310211164659,0.173009048027133,0.220363120244914,0.785108904951286,"AAPL:0.228<br>MELI:0.263<br>KO:0.263<br>PFE:0.197<br>TM:0.049<br>Vol: 0.22<br>Ret: 0.173<br>Sharpe: 0.785"
0.0888066266636504,0.324649382890835,0.27355070648797,0.211000385238657,0.101992898718887,0.163987577129313,0.22670550087125,0.723350675211205,"AAPL:0.089<br>MELI:0.325<br>KO:0.274<br>PFE:0.211<br>TM:0.102<br>Vol: 0.227<br>Ret: 0.164<br>Sharpe: 0.723"
0.252119414506484,0.246598585709132,0.182282137398365,0.191500177731789,0.12749968465423,0.171468434217778,0.219220326415451,0.78217397547718,"AAPL:0.252<br>MELI:0.247<br>KO:0.182<br>PFE:0.192<br>TM:0.127<br>Vol: 0.219<br>Ret: 0.171<br>Sharpe: 0.782"
