"AAPL","MELI","KO","PFE","TM","expectedReturn","volatility","sharpeRatio","text"
0.121401060083976,0.189069238403582,0.353802562855932,0.183157934595607,0.152569204060902,0.13869007542967,0.188126674518762,0.73721643028266,"AAPL:0.121<br>MELI:0.189<br>KO:0.354<br>PFE:0.183<br>TM:0.153<br>Vol: 0.188<br>Ret: 0.139<br>Sharpe: 0.737"
0.186357038310587,0.332736099759741,0.230616147009496,0.194373564346145,0.0559171505740308,0.182835697316929,0.23896893267196,0.765102372398815,"AAPL:0.186<br>MELI:0.333<br>KO:0.231<br>PFE:0.194<br>TM:0.056<br>Vol: 0.239<br>Ret: 0.183<br>Sharpe: 0.765"
0.207784127870098,0.0395968699901304,0.330189639055494,0.167294914159479,0.255134448924798,0.116142936894071,0.168814096444897,0.687993119887242,"AAPL:0.208<br>MELI:0.04<br>KO:0.33<br>PFE:0.167<br>TM:0.255<br>Vol: 0.169<br>Ret: 0.116<br>Sharpe: 0.688"
0.154591609554267,0.32243099244403,0.284476546666674,0.032453503536141,0.206047347798888,0.184687282346882,0.2340485166496,0.789098281803606,"AAPL:0.155<br>MELI:0.322<br>KO:0.284<br>PFE:0.032<br>TM:0.206<br>Vol: 0.234<br>Ret: 0.185<br>Sharpe: 0.789"
0.290861861528937,0.0221585494312739,0.262153690977426,0.186003795707721,0.238822102354642,0.123540534986627,0.175716589226794,0.70306699856993,"AAPL:0.291<br>MELI:0.022<br>KO:0.262<br>PFE:0.186<br>TM:0.239<br>Vol: 0.176<br>Ret: 0.124<br>Sharpe: 0.703"
0.110488684287785,0.100792058782228,0.315807382969371,0.294926395979197,0.177985477981419,0.107565885471766,0.171335441623183,0.627808726861863,"AAPL:0.11<br>MELI:0.101<br>KO:0.316<br>PFE:0.295<br>TM:0.178<br>Vol: 0.171<br>Ret: 0.108<br>Sharpe: 0.628"
0.0288500556120442,0.34177556862002,0.319935323185145,0.303545520814287,0.00589353176850334,0.154028010850277,0.230524673551465,0.668162797835566,"AAPL:0.029<br>MELI:0.342<br>KO:0.32<br>PFE:0.304<br>TM:0.006<br>Vol: 0.231<br>Ret: 0.154<br>Sharpe: 0.668"
0.0219972145773882,0.309551628766668,0.304722340281638,0.249894089367478,0.113834727006828,0.147221042725905,0.217148365722429,0.677974444965847,"AAPL:0.022<br>MELI:0.31<br>KO:0.305<br>PFE:0.25<br>TM:0.114<br>Vol: 0.217<br>Ret: 0.147<br>Sharpe: 0.678"
0.203880142122397,0.348783853846257,0.00297341992298918,0.26196173648555,0.182400847622807,0.181012932303903,0.252999161982316,0.715468505451237,"AAPL:0.204<br>MELI:0.349<br>KO:0.003<br>PFE:0.262<br>TM:0.182<br>Vol: 0.253<br>Ret: 0.181<br>Sharpe: 0.715"
0.277383376416946,0.0877587639026002,0.251982314920013,0.334999461469032,0.0478760832914094,0.129549864398423,0.187050587958802,0.692592660692181,"AAPL:0.277<br>MELI:0.088<br>KO:0.252<br>PFE:0.335<br>TM:0.048<br>Vol: 0.187<br>Ret: 0.13<br>Sharpe: 0.693"
0.0249582195490201,0.368733469876853,0.0259740780304294,0.380205393408207,0.20012883913549,0.149227954003883,0.246209033423255,0.606102675962123,"AAPL:0.025<br>MELI:0.369<br>KO:0.026<br>PFE:0.38<br>TM:0.2<br>Vol: 0.246<br>Ret: 0.149<br>Sharpe: 0.606"
0.0796415326758443,0.248468589296408,0.0778233141753081,0.137857668255653,0.456208895596786,0.142517465449359,0.216143677851564,0.659364487853458,"AAPL:0.08<br>MELI:0.248<br>KO:0.078<br>PFE:0.138<br>TM:0.456<br>Vol: 0.216<br>Ret: 0.143<br>Sharpe: 0.659"
0.148715808288074,0.275559116841788,0.138051121264024,0.333308730190159,0.104365223415955,0.152221017974404,0.220733242235923,0.689615286000776,"AAPL:0.149<br>MELI:0.276<br>KO:0.138<br>PFE:0.333<br>TM:0.104<br>Vol: 0.221<br>Ret: 0.152<br>Sharpe: 0.69"
0.240592625845184,0.10146656196773,0.396397204650635,0.177816689447476,0.0837269180889752,0.138453121915985,0.180337907440829,0.767742755146548,"AAPL:0.241<br>MELI:0.101<br>KO:0.396<br>PFE:0.178<br>TM:0.084<br>Vol: 0.18<br>Ret: 0.138<br>Sharpe: 0.768"
0.209361251279889,0.23653462157259,0.243259189498635,0.0984512583128788,0.212393679336008,0.167935168912805,0.211731747596867,0.793150629600197,"AAPL:0.209<br>MELI:0.237<br>KO:0.243<br>PFE:0.098<br>TM:0.212<br>Vol: 0.212<br>Ret: 0.168<br>Sharpe: 0.793"
0.229415214655999,0.358604280116774,0.229499105702794,0.0793865219945877,0.103094877529846,0.203004223661409,0.253160993692992,0.801877969824974,"AAPL:0.229<br>MELI:0.359<br>KO:0.229<br>PFE:0.079<br>TM:0.103<br>Vol: 0.253<br>Ret: 0.203<br>Sharpe: 0.802"
0.286597594679887,0.11627894496585,0.325014704509977,0.122663620942519,0.149445134901766,0.151484359615208,0.188145979381757,0.805142688209347,"AAPL:0.287<br>MELI:0.116<br>KO:0.325<br>PFE:0.123<br>TM:0.149<br>Vol: 0.188<br>Ret: 0.151<br>Sharpe: 0.805"
0.150042557316329,0.158669054526685,0.110272508818787,0.333759680687899,0.2472561986503,0.122205150942097,0.191220168176767,0.639080867396419,"AAPL:0.15<br>MELI:0.159<br>KO:0.11<br>PFE:0.334<br>TM:0.247<br>Vol: 0.191<br>Ret: 0.122<br>Sharpe: 0.639"
0.185763755836665,0.302376033760394,0.320099139826488,0.0364953437241686,0.155265726852284,0.18562336506062,0.229223450399357,0.809792212521118,"AAPL:0.186<br>MELI:0.302<br>KO:0.32<br>PFE:0.036<br>TM:0.155<br>Vol: 0.229<br>Ret: 0.186<br>Sharpe: 0.81"
0.252272263537742,0.0199013690695867,0.16502601595681,0.320456044399054,0.242344307036807,0.106793333355387,0.176210878295452,0.606054145966672,"AAPL:0.252<br>MELI:0.02<br>KO:0.165<br>PFE:0.32<br>TM:0.242<br>Vol: 0.176<br>Ret: 0.107<br>Sharpe: 0.606"
0.480029977790715,0.115290467275019,0.295800067694644,0.030583538806879,0.0782959484327433,0.189029307279795,0.216416493960824,0.873451481540097,"AAPL:0.48<br>MELI:0.115<br>KO:0.296<br>PFE:0.031<br>TM:0.078<br>Vol: 0.216<br>Ret: 0.189<br>Sharpe: 0.873"
0.210368153111812,0.253966658171621,0.0747833448383785,0.226886199351277,0.233995644526912,0.161699357472967,0.22114925139294,0.731177503222285,"AAPL:0.21<br>MELI:0.254<br>KO:0.075<br>PFE:0.227<br>TM:0.234<br>Vol: 0.221<br>Ret: 0.162<br>Sharpe: 0.731"
0.246224930537026,0.0128310955754093,0.381227109245954,0.301423403861959,0.0582934607796519,0.109997730960724,0.173165746422325,0.635216451482592,"AAPL:0.246<br>MELI:0.013<br>KO:0.381<br>PFE:0.301<br>TM:0.058<br>Vol: 0.173<br>Ret: 0.11<br>Sharpe: 0.635"
0.150359786184588,0.227808419131691,0.388231031030325,0.157257270454949,0.0763434931984468,0.155703003896923,0.201069867116417,0.774372640365715,"AAPL:0.15<br>MELI:0.228<br>KO:0.388<br>PFE:0.157<br>TM:0.076<br>Vol: 0.201<br>Ret: 0.156<br>Sharpe: 0.774"
0.193200957155885,0.25864911878867,0.186042590658863,0.236408800249801,0.12569853314678,0.16197882992594,0.21672364406153,0.747398054454792,"AAPL:0.193<br>MELI:0.259<br>KO:0.186<br>PFE:0.236<br>TM:0.126<br>Vol: 0.217<br>Ret: 0.162<br>Sharpe: 0.747"
0.173789737632671,0.0426942574280979,0.275509581728328,0.330178759613109,0.177827663597794,0.101001871068531,0.169767218665989,0.594943310388139,"AAPL:0.174<br>MELI:0.043<br>KO:0.276<br>PFE:0.33<br>TM:0.178<br>Vol: 0.17<br>Ret: 0.101<br>Sharpe: 0.595"
0.394612326009092,0.231048083457411,0.0104877762450001,0.238718462392774,0.125133351895723,0.185697180636528,0.238155259589334,0.779731595920818,"AAPL:0.395<br>MELI:0.231<br>KO:0.01<br>PFE:0.239<br>TM:0.125<br>Vol: 0.238<br>Ret: 0.186<br>Sharpe: 0.78"
0.062501235997191,0.268128894376343,0.270934093631242,0.0530990323785761,0.345336743616648,0.153564506906121,0.212118928908854,0.72395475357179,"AAPL:0.063<br>MELI:0.268<br>KO:0.271<br>PFE:0.053<br>TM:0.345<br>Vol: 0.212<br>Ret: 0.154<br>Sharpe: 0.724"
0.0963759345508474,0.582414702301667,0.0984753934906799,0.0855914057484912,0.137142563908314,0.233208001999126,0.328953481607228,0.70893915109121,"AAPL:0.096<br>MELI:0.582<br>KO:0.098<br>PFE:0.086<br>TM:0.137<br>Vol: 0.329<br>Ret: 0.233<br>Sharpe: 0.709"
0.162974206024131,0.220596368396037,0.0982228534773161,0.336597371431121,0.181609200671395,0.139683180206147,0.207399664063545,0.673497620340161,"AAPL:0.163<br>MELI:0.221<br>KO:0.098<br>PFE:0.337<br>TM:0.182<br>Vol: 0.207<br>Ret: 0.14<br>Sharpe: 0.673"
0.362453694988927,0.280004015486929,0.106899572473938,0.103271670628136,0.147371046422069,0.202038347939129,0.246002056320377,0.821287232152268,"AAPL:0.362<br>MELI:0.28<br>KO:0.107<br>PFE:0.103<br>TM:0.147<br>Vol: 0.246<br>Ret: 0.202<br>Sharpe: 0.821"
0.223020349080629,0.0648856579453569,0.398573081394855,0.110221323278788,0.203299588300371,0.129840141757518,0.172649226522783,0.752045893124143,"AAPL:0.223<br>MELI:0.065<br>KO:0.399<br>PFE:0.11<br>TM:0.203<br>Vol: 0.173<br>Ret: 0.13<br>Sharpe: 0.752"
0.0822259864595692,0.117168025517213,0.310082952238532,0.241706301513861,0.248816734270824,0.109543320202132,0.171571723876444,0.638469543390601,"AAPL:0.082<br>MELI:0.117<br>KO:0.31<br>PFE:0.242<br>TM:0.249<br>Vol: 0.172<br>Ret: 0.11<br>Sharpe: 0.638"
0.2028380566285,0.0150881123174914,0.235658483206768,0.2795600472667,0.26685530058054,0.100849335807002,0.169107634394474,0.596361815172419,"AAPL:0.203<br>MELI:0.015<br>KO:0.236<br>PFE:0.28<br>TM:0.267<br>Vol: 0.169<br>Ret: 0.101<br>Sharpe: 0.596"
0.303701189773011,0.127634704327492,0.137875474735995,0.122687943101217,0.308100688062284,0.152977452242155,0.199381599734087,0.767259629003776,"AAPL:0.304<br>MELI:0.128<br>KO:0.138<br>PFE:0.123<br>TM:0.308<br>Vol: 0.199<br>Ret: 0.153<br>Sharpe: 0.767"
0.0565401385765558,0.256552464839084,0.0641189100787426,0.2995186184427,0.323269868062918,0.131542339325655,0.211868308742238,0.620868406920126,"AAPL:0.057<br>MELI:0.257<br>KO:0.064<br>PFE:0.3<br>TM:0.323<br>Vol: 0.212<br>Ret: 0.132<br>Sharpe: 0.621"
0.13842888883808,0.146301970036587,0.342382486611051,0.179903770959639,0.192982883554643,0.130729284762336,0.179681542826971,0.727561009915334,"AAPL:0.138<br>MELI:0.146<br>KO:0.342<br>PFE:0.18<br>TM:0.193<br>Vol: 0.18<br>Ret: 0.131<br>Sharpe: 0.728"
0.134798275978248,0.159843177433154,0.12157159357275,0.275951598772616,0.307835354243232,0.123233797159184,0.189818244894176,0.649219980028197,"AAPL:0.135<br>MELI:0.16<br>KO:0.122<br>PFE:0.276<br>TM:0.308<br>Vol: 0.19<br>Ret: 0.123<br>Sharpe: 0.649"
0.208535784497822,0.173459544215922,0.182476989340182,0.0851148935702976,0.350412788375777,0.151139342228553,0.20015812955835,0.755099693237758,"AAPL:0.209<br>MELI:0.173<br>KO:0.182<br>PFE:0.085<br>TM:0.35<br>Vol: 0.2<br>Ret: 0.151<br>Sharpe: 0.755"
0.119180282603988,0.256189525358458,0.392134190814984,0.204940807042815,0.0275551941797545,0.155006101024675,0.207619154895394,0.746588632935976,"AAPL:0.119<br>MELI:0.256<br>KO:0.392<br>PFE:0.205<br>TM:0.028<br>Vol: 0.208<br>Ret: 0.155<br>Sharpe: 0.747"
0.145858524486715,0.305456544138882,0.0408201428759743,0.0383054992299172,0.469559289268511,0.172909855736807,0.243650414088785,0.709663705614715,"AAPL:0.146<br>MELI:0.305<br>KO:0.041<br>PFE:0.038<br>TM:0.47<br>Vol: 0.244<br>Ret: 0.173<br>Sharpe: 0.71"
0.159982657470515,0.129090270108629,0.04909988968639,0.176774000266517,0.485053182467949,0.123471651701002,0.195754498597565,0.630747454518717,"AAPL:0.16<br>MELI:0.129<br>KO:0.049<br>PFE:0.177<br>TM:0.485<br>Vol: 0.196<br>Ret: 0.123<br>Sharpe: 0.631"
0.246587226473715,0.343554771680608,0.119081774561614,0.280685849929853,0.0100903773542091,0.188776801200164,0.252592034430645,0.747358489057963,"AAPL:0.247<br>MELI:0.344<br>KO:0.119<br>PFE:0.281<br>TM:0.01<br>Vol: 0.253<br>Ret: 0.189<br>Sharpe: 0.747"
0.258592507218289,0.213804897529808,0.287120209846364,0.222227160874849,0.0182552245306897,0.165071552194261,0.209915911823275,0.786369888592495,"AAPL:0.259<br>MELI:0.214<br>KO:0.287<br>PFE:0.222<br>TM:0.018<br>Vol: 0.21<br>Ret: 0.165<br>Sharpe: 0.786"
0.212886009819461,0.109860875119432,0.154874840064989,0.410970778203293,0.111407496792825,0.117624604331288,0.188675568634078,0.623422551116895,"AAPL:0.213<br>MELI:0.11<br>KO:0.155<br>PFE:0.411<br>TM:0.111<br>Vol: 0.189<br>Ret: 0.118<br>Sharpe: 0.623"
0.105032682347343,0.324655984132966,0.220551266297774,0.127665769665226,0.222094297556691,0.170055586155718,0.229884908797544,0.739742278191402,"AAPL:0.105<br>MELI:0.325<br>KO:0.221<br>PFE:0.128<br>TM:0.222<br>Vol: 0.23<br>Ret: 0.17<br>Sharpe: 0.74"
0.166071016474263,0.178358676099057,0.185485756937287,0.330356972127989,0.139727578361404,0.131893122798329,0.1943313697453,0.678702172331696,"AAPL:0.166<br>MELI:0.178<br>KO:0.185<br>PFE:0.33<br>TM:0.14<br>Vol: 0.194<br>Ret: 0.132<br>Sharpe: 0.679"
0.158668768267347,0.31280965973182,0.14200004002293,0.156269418296353,0.23025211368155,0.172990020806726,0.232526327133197,0.743958858076459,"AAPL:0.159<br>MELI:0.313<br>KO:0.142<br>PFE:0.156<br>TM:0.23<br>Vol: 0.233<br>Ret: 0.173<br>Sharpe: 0.744"
0.0621233282369201,0.245956987635089,0.280393937220955,0.0230296947150229,0.388496052192013,0.14972649622384,0.208064731759613,0.719614972502048,"AAPL:0.062<br>MELI:0.246<br>KO:0.28<br>PFE:0.023<br>TM:0.388<br>Vol: 0.208<br>Ret: 0.15<br>Sharpe: 0.72"
0.216186110064785,0.067154080970124,0.04931929729488,0.415066683009777,0.252273828660435,0.104720386897194,0.185990799675563,0.563040683086828,"AAPL:0.216<br>MELI:0.067<br>KO:0.049<br>PFE:0.415<br>TM:0.252<br>Vol: 0.186<br>Ret: 0.105<br>Sharpe: 0.563"
0.283232706028292,0.132853399845425,0.199173065122375,0.00900128578838841,0.37573954321552,0.158291537406513,0.202047763791346,0.783436225356988,"AAPL:0.283<br>MELI:0.133<br>KO:0.199<br>PFE:0.009<br>TM:0.376<br>Vol: 0.202<br>Ret: 0.158<br>Sharpe: 0.783"
0.115312307120445,0.0301667112222616,0.166839861058695,0.349536193189609,0.33814492740899,0.0841356439483891,0.169975037200209,0.494988236709652,"AAPL:0.115<br>MELI:0.03<br>KO:0.167<br>PFE:0.35<br>TM:0.338<br>Vol: 0.17<br>Ret: 0.084<br>Sharpe: 0.495"
0.12424101062215,0.32076791485913,0.0843592887844818,0.33654471279997,0.134087072934268,0.157999210021641,0.234336709075116,0.674240116476992,"AAPL:0.124<br>MELI:0.321<br>KO:0.084<br>PFE:0.337<br>TM:0.134<br>Vol: 0.234<br>Ret: 0.158<br>Sharpe: 0.674"
0.339672478938773,0.261111158859116,0.00297008510447656,0.0876228335261566,0.308623443571478,0.191740730853886,0.244606794263225,0.783873282961843,"AAPL:0.34<br>MELI:0.261<br>KO:0.003<br>PFE:0.088<br>TM:0.309<br>Vol: 0.245<br>Ret: 0.192<br>Sharpe: 0.784"
0.00279205705175383,0.351625392985973,0.25013261055939,0.0346603393025958,0.360789600100287,0.164854943635397,0.236548979808865,0.696916739055913,"AAPL:0.003<br>MELI:0.352<br>KO:0.25<br>PFE:0.035<br>TM:0.361<br>Vol: 0.237<br>Ret: 0.165<br>Sharpe: 0.697"
0.117661420665897,0.204002504248384,0.0453347339605506,0.320539199228602,0.312462141896566,0.127269496101204,0.20282649852561,0.627479629271096,"AAPL:0.118<br>MELI:0.204<br>KO:0.045<br>PFE:0.321<br>TM:0.312<br>Vol: 0.203<br>Ret: 0.127<br>Sharpe: 0.627"
0.240313918017592,0.149084459482595,0.0517225729932603,0.263144324280689,0.295734725225864,0.137863501616191,0.199263772647726,0.691864355393473,"AAPL:0.24<br>MELI:0.149<br>KO:0.052<br>PFE:0.263<br>TM:0.296<br>Vol: 0.199<br>Ret: 0.138<br>Sharpe: 0.692"
0.194356271046318,0.0937637752308859,0.335903778109243,0.235259582566285,0.140716593047269,0.123997268673005,0.174968929528113,0.708681644263481,"AAPL:0.194<br>MELI:0.094<br>KO:0.336<br>PFE:0.235<br>TM:0.141<br>Vol: 0.175<br>Ret: 0.124<br>Sharpe: 0.709"
0.351019545914577,0.221060653035108,0.21537797402729,0.0349345088261453,0.177607318196879,0.191337293590781,0.225784513564315,0.847433203324102,"AAPL:0.351<br>MELI:0.221<br>KO:0.215<br>PFE:0.035<br>TM:0.178<br>Vol: 0.226<br>Ret: 0.191<br>Sharpe: 0.847"
0.0730887046930967,0.0990290683471059,0.237817763854543,0.0955091605905209,0.494555302514733,0.109560762553308,0.179784164147816,0.609401629296051,"AAPL:0.073<br>MELI:0.099<br>KO:0.238<br>PFE:0.096<br>TM:0.495<br>Vol: 0.18<br>Ret: 0.11<br>Sharpe: 0.609"
0.110119895041819,0.325861571760612,0.125286703815554,0.0798779468628885,0.358853882519126,0.171603127436944,0.237788495174367,0.7216628681346,"AAPL:0.11<br>MELI:0.326<br>KO:0.125<br>PFE:0.08<br>TM:0.359<br>Vol: 0.238<br>Ret: 0.172<br>Sharpe: 0.722"
0.153836051414379,0.155920754600993,0.160778595449728,0.0685258078056185,0.460938790729281,0.137612342839973,0.197400041988686,0.697124182211979,"AAPL:0.154<br>MELI:0.156<br>KO:0.161<br>PFE:0.069<br>TM:0.461<br>Vol: 0.197<br>Ret: 0.138<br>Sharpe: 0.697"
0.26107096586695,0.255197086476966,0.193386388139333,0.10331584035272,0.187029719164031,0.180198478739074,0.223680130079995,0.805607894964249,"AAPL:0.261<br>MELI:0.255<br>KO:0.193<br>PFE:0.103<br>TM:0.187<br>Vol: 0.224<br>Ret: 0.18<br>Sharpe: 0.806"
0.10570473754209,0.254690383025999,0.230300039913285,0.231293790015822,0.178011049502803,0.147118137722134,0.206862780553214,0.711187084156444,"AAPL:0.106<br>MELI:0.255<br>KO:0.23<br>PFE:0.231<br>TM:0.178<br>Vol: 0.207<br>Ret: 0.147<br>Sharpe: 0.711"
0.293395320889157,0.323232977216642,0.134517929224645,0.104235374937336,0.144618397732221,0.201599293868423,0.250398739141632,0.80511305511963,"AAPL:0.293<br>MELI:0.323<br>KO:0.135<br>PFE:0.104<br>TM:0.145<br>Vol: 0.25<br>Ret: 0.202<br>Sharpe: 0.805"
0.224955885346947,0.261189797072681,0.174067097564266,0.114368377870169,0.225418842145937,0.174413735337301,0.22235703615573,0.78438595131817,"AAPL:0.225<br>MELI:0.261<br>KO:0.174<br>PFE:0.114<br>TM:0.225<br>Vol: 0.222<br>Ret: 0.174<br>Sharpe: 0.784"
0.0458139980048463,0.373956849952418,0.255418704595217,0.157286967747072,0.167523479700447,0.171483979992069,0.240780808292956,0.712199536199852,"AAPL:0.046<br>MELI:0.374<br>KO:0.255<br>PFE:0.157<br>TM:0.168<br>Vol: 0.241<br>Ret: 0.171<br>Sharpe: 0.712"
0.0201874749065102,0.199742245264125,0.0520459565318089,0.351551432883205,0.376472890414351,0.107788151448935,0.198054152844528,0.544235755225734,"AAPL:0.02<br>MELI:0.2<br>KO:0.052<br>PFE:0.352<br>TM:0.376<br>Vol: 0.198<br>Ret: 0.108<br>Sharpe: 0.544"
0.127039127828515,0.112806907809512,0.50471252696476,0.0850270150353971,0.170414422361816,0.129152998255845,0.173137515026233,0.745956173832556,"AAPL:0.127<br>MELI:0.113<br>KO:0.505<br>PFE:0.085<br>TM:0.17<br>Vol: 0.173<br>Ret: 0.129<br>Sharpe: 0.746"
0.245345318046501,0.274162440247142,0.106804975791057,0.0449534023907181,0.328733863524582,0.183403922002992,0.235063582789674,0.780231118008166,"AAPL:0.245<br>MELI:0.274<br>KO:0.107<br>PFE:0.045<br>TM:0.329<br>Vol: 0.235<br>Ret: 0.183<br>Sharpe: 0.78"
0.25683053663793,0.178570003457686,0.0940605820717144,0.373157832100002,0.0973810457326676,0.143248493890997,0.207380564111884,0.69075178044994,"AAPL:0.257<br>MELI:0.179<br>KO:0.094<br>PFE:0.373<br>TM:0.097<br>Vol: 0.207<br>Ret: 0.143<br>Sharpe: 0.691"
0.24227577831965,0.0577623052851403,0.0585524276757059,0.272731822981708,0.368677665737796,0.11473861021031,0.185280337368759,0.619270300560542,"AAPL:0.242<br>MELI:0.058<br>KO:0.059<br>PFE:0.273<br>TM:0.369<br>Vol: 0.185<br>Ret: 0.115<br>Sharpe: 0.619"
0.389419678593547,0.0119486506360096,0.216532806766598,0.183811875640025,0.19828698836382,0.137094434988707,0.186803037628784,0.733898317334337,"AAPL:0.389<br>MELI:0.012<br>KO:0.217<br>PFE:0.184<br>TM:0.198<br>Vol: 0.187<br>Ret: 0.137<br>Sharpe: 0.734"
0.00259291324187349,0.119894993174711,0.268664653508774,0.269463501922158,0.339383938152484,0.0939797134959637,0.171512787840245,0.547945810218541,"AAPL:0.003<br>MELI:0.12<br>KO:0.269<br>PFE:0.269<br>TM:0.339<br>Vol: 0.172<br>Ret: 0.094<br>Sharpe: 0.548"
0.366611776813377,0.208525055067528,0.00606553841369956,0.286677217607182,0.132120412098214,0.172462763832311,0.228875437827658,0.753522376490981,"AAPL:0.367<br>MELI:0.209<br>KO:0.006<br>PFE:0.287<br>TM:0.132<br>Vol: 0.229<br>Ret: 0.172<br>Sharpe: 0.754"
0.160574651033436,0.248220247282746,0.284259396552914,0.287589320786583,0.0193563843443213,0.153211486258768,0.210995752322087,0.726135405915136,"AAPL:0.161<br>MELI:0.248<br>KO:0.284<br>PFE:0.288<br>TM:0.019<br>Vol: 0.211<br>Ret: 0.153<br>Sharpe: 0.726"
0.279427623568448,0.00273464704135993,0.17424244048035,0.260282271362169,0.283313017547673,0.110607123171504,0.176370164836615,0.627130576614064,"AAPL:0.279<br>MELI:0.003<br>KO:0.174<br>PFE:0.26<br>TM:0.283<br>Vol: 0.176<br>Ret: 0.111<br>Sharpe: 0.627"
0.296302535937673,0.213573251035851,0.0367221511579304,0.255305489445547,0.198096572422998,0.163956616905811,0.220287086499546,0.744286101882548,"AAPL:0.296<br>MELI:0.214<br>KO:0.037<br>PFE:0.255<br>TM:0.198<br>Vol: 0.22<br>Ret: 0.164<br>Sharpe: 0.744"
0.232815661340739,0.178349395967261,0.320644955337214,0.0491082006706913,0.219081786684094,0.16172774581059,0.19827368637083,0.815679320694689,"AAPL:0.233<br>MELI:0.178<br>KO:0.321<br>PFE:0.049<br>TM:0.219<br>Vol: 0.198<br>Ret: 0.162<br>Sharpe: 0.816"
0.192726696455806,0.153703634883695,0.0967088972385453,0.377362981568576,0.179497789853378,0.125683809545155,0.195181135265025,0.643934206932942,"AAPL:0.193<br>MELI:0.154<br>KO:0.097<br>PFE:0.377<br>TM:0.179<br>Vol: 0.195<br>Ret: 0.126<br>Sharpe: 0.644"
0.149176548877876,0.380731352113473,0.269962821071015,0.194367420140634,0.00576185779700221,0.189450795406772,0.252063852883951,0.751598427300062,"AAPL:0.149<br>MELI:0.381<br>KO:0.27<br>PFE:0.194<br>TM:0.006<br>Vol: 0.252<br>Ret: 0.189<br>Sharpe: 0.752"
0.185972644635877,0.16974442936454,0.222268282959132,0.216503647175231,0.20551099586522,0.140142424575391,0.191197573401313,0.732971774078113,"AAPL:0.186<br>MELI:0.17<br>KO:0.222<br>PFE:0.217<br>TM:0.206<br>Vol: 0.191<br>Ret: 0.14<br>Sharpe: 0.733"
0.01559094255209,0.22138772428701,0.364778817862388,0.33380694228635,0.0644355730121627,0.12068068552698,0.193960056414795,0.62219349570046,"AAPL:0.016<br>MELI:0.221<br>KO:0.365<br>PFE:0.334<br>TM:0.064<br>Vol: 0.194<br>Ret: 0.121<br>Sharpe: 0.622"
0.033540765842356,0.0461889762908534,0.306150168215325,0.174563103635972,0.439556986015494,0.0866692058181668,0.165833024240813,0.522629350908482,"AAPL:0.034<br>MELI:0.046<br>KO:0.306<br>PFE:0.175<br>TM:0.44<br>Vol: 0.166<br>Ret: 0.087<br>Sharpe: 0.523"
0.253849159380664,0.196175913337545,0.1355875316684,0.130643687086111,0.28374370852728,0.1612009987836,0.209159957252789,0.770706787766137,"AAPL:0.254<br>MELI:0.196<br>KO:0.136<br>PFE:0.131<br>TM:0.284<br>Vol: 0.209<br>Ret: 0.161<br>Sharpe: 0.771"
0.256782468049823,0.117195028391576,0.103350882221366,0.482276531519872,0.040395089817362,0.122053849395474,0.200806296115183,0.60781883714176,"AAPL:0.257<br>MELI:0.117<br>KO:0.103<br>PFE:0.482<br>TM:0.04<br>Vol: 0.201<br>Ret: 0.122<br>Sharpe: 0.608"
0.169069617080851,0.0395528598746732,0.298062161846567,0.294329902532571,0.198985458665337,0.101841606953616,0.16755739972383,0.607801309410823,"AAPL:0.169<br>MELI:0.04<br>KO:0.298<br>PFE:0.294<br>TM:0.199<br>Vol: 0.168<br>Ret: 0.102<br>Sharpe: 0.608"
0.367460581423955,0.191042044771313,0.219655962273826,0.219563928146694,0.00227748338421221,0.17675418852757,0.218431244411201,0.80919828573071,"AAPL:0.367<br>MELI:0.191<br>KO:0.22<br>PFE:0.22<br>TM:0.002<br>Vol: 0.218<br>Ret: 0.177<br>Sharpe: 0.809"
0.594286658971286,0.0756519883709207,0.175638378570031,0.0228394384778339,0.131583535609929,0.196426159980723,0.229982570567531,0.854091505699757,"AAPL:0.594<br>MELI:0.076<br>KO:0.176<br>PFE:0.023<br>TM:0.132<br>Vol: 0.23<br>Ret: 0.196<br>Sharpe: 0.854"
0.00773435783619536,0.411238365585686,0.251854288223568,0.272743609734467,0.0564293786200831,0.168023093448812,0.25244436024009,0.665584659086903,"AAPL:0.008<br>MELI:0.411<br>KO:0.252<br>PFE:0.273<br>TM:0.056<br>Vol: 0.252<br>Ret: 0.168<br>Sharpe: 0.666"
0.0503337786692235,0.00650737480692969,0.121649090647987,0.427805461771566,0.393704294104294,0.0616290083680263,0.172993615811016,0.356250189228671,"AAPL:0.05<br>MELI:0.007<br>KO:0.122<br>PFE:0.428<br>TM:0.394<br>Vol: 0.173<br>Ret: 0.062<br>Sharpe: 0.356"
0.208877765256147,0.266641327468017,0.0565066045884847,0.174542550147948,0.293431752539403,0.16704088591224,0.226947003360615,0.736034772165793,"AAPL:0.209<br>MELI:0.267<br>KO:0.057<br>PFE:0.175<br>TM:0.293<br>Vol: 0.227<br>Ret: 0.167<br>Sharpe: 0.736"
0.267276580948216,0.247800442972991,0.173088079884077,0.185800228699062,0.126034667495655,0.17449236682438,0.221528442911724,0.787674776795647,"AAPL:0.267<br>MELI:0.248<br>KO:0.173<br>PFE:0.186<br>TM:0.126<br>Vol: 0.222<br>Ret: 0.174<br>Sharpe: 0.788"
