"symbol","date","adjusted"
"AAPL",2023-05-08,171.54280090332
"AAPL",2023-05-09,169.832336425781
"AAPL",2023-05-10,171.602127075195
"AAPL",2023-05-11,171.789978027344
"AAPL",2023-05-12,170.859313964844
"AAPL",2023-05-15,170.364288330078
"AAPL",2023-05-16,170.364288330078
"AAPL",2023-05-17,170.978134155273
"AAPL",2023-05-18,173.314712524414
"AAPL",2023-05-19,173.423645019531
"AAPL",2023-05-22,172.47314453125
"AAPL",2023-05-23,169.859313964844
"AAPL",2023-05-24,170.13655090332
"AAPL",2023-05-25,171.275161743164
"AAPL",2023-05-26,173.690933227539
"AAPL",2023-05-30,175.542434692383
"AAPL",2023-05-31,175.492919921875
"AAPL",2023-06-01,178.304748535156
"AAPL",2023-06-02,179.15625
"AAPL",2023-06-05,177.799819946289
"AAPL",2023-06-06,177.433486938477
"AAPL",2023-06-07,176.057266235352
"AAPL",2023-06-08,178.780014038086
"AAPL",2023-06-09,179.166137695312
"AAPL",2023-06-12,181.968063354492
"AAPL",2023-06-13,181.492828369141
"AAPL",2023-06-14,182.126495361328
"AAPL",2023-06-15,184.166076660156
"AAPL",2023-06-16,183.086898803711
"AAPL",2023-06-20,183.175979614258
"AAPL",2023-06-21,182.136428833008
"AAPL",2023-06-22,185.146270751953
"AAPL",2023-06-23,184.82942199707
"AAPL",2023-06-26,183.43342590332
"AAPL",2023-06-27,186.195755004883
"AAPL",2023-06-28,187.373962402344
"AAPL",2023-06-29,187.710586547852
"AAPL",2023-06-30,192.04719543457
"AAPL",2023-07-03,190.552154541016
"AAPL",2023-07-05,189.433334350586
"AAPL",2023-07-06,189.908569335938
"AAPL",2023-07-07,188.789779663086
"AAPL",2023-07-10,186.740295410156
"AAPL",2023-07-11,186.215560913086
"AAPL",2023-07-12,187.888809204102
"AAPL",2023-07-13,188.651168823242
"AAPL",2023-07-14,188.799682617188
"AAPL",2023-07-17,192.066955566406
"AAPL",2023-07-18,191.809539794922
"AAPL",2023-07-19,193.165985107422
"AAPL",2023-07-20,191.21549987793
"AAPL",2023-07-21,190.037292480469
"AAPL",2023-07-24,190.839263916016
"AAPL",2023-07-25,191.700653076172
"AAPL",2023-07-26,192.571914672852
"AAPL",2023-07-27,191.304595947266
"AAPL",2023-07-28,193.888717651367
"AAPL",2023-07-31,194.502593994141
"AAPL",2023-08-01,193.670928955078
"AAPL",2023-08-02,190.670928955078
"AAPL",2023-08-03,189.274948120117
"AAPL",2023-08-04,180.185958862305
"AAPL",2023-08-07,177.077056884766
"AAPL",2023-08-08,178.017639160156
"AAPL",2023-08-09,176.423599243164
"AAPL",2023-08-10,176.205795288086
"AAPL",2023-08-11,176.265258789062
"AAPL",2023-08-14,177.920959472656
"AAPL",2023-08-15,175.928192138672
"AAPL",2023-08-16,175.055755615234
"AAPL",2023-08-17,172.507766723633
"AAPL",2023-08-18,172.993560791016
"AAPL",2023-08-21,174.331985473633
"AAPL",2023-08-22,175.710052490234
"AAPL",2023-08-23,179.56672668457
"AAPL",2023-08-24,174.86735534668
"AAPL",2023-08-25,177.078231811523
"AAPL",2023-08-28,178.644683837891
"AAPL",2023-08-29,182.540985107422
"AAPL",2023-08-30,186.04069519043
"AAPL",2023-08-31,186.258819580078
"AAPL",2023-09-01,187.835189819336
"AAPL",2023-09-05,188.073120117188
"AAPL",2023-09-06,181.341354370117
"AAPL",2023-09-07,176.037246704102
"AAPL",2023-09-08,176.651901245117
"AAPL",2023-09-11,177.821807861328
"AAPL",2023-09-12,174.788040161133
"AAPL",2023-09-13,172.715942382812
"AAPL",2023-09-14,174.232849121094
"AAPL",2023-09-15,173.509094238281
"AAPL",2023-09-18,176.443725585938
"AAPL",2023-09-19,177.534301757812
"AAPL",2023-09-20,173.984985351562
"AAPL",2023-09-21,172.438354492188
"AAPL",2023-09-22,173.291000366211
"AAPL",2023-09-25,174.569931030273
"AAPL",2023-09-26,170.485260009766
"AAPL",2023-09-27,168.968368530273
"AAPL",2023-09-28,169.226165771484
"AAPL",2023-09-29,169.741683959961
"AAPL",2023-10-02,172.259902954102
"AAPL",2023-10-03,170.921493530273
"AAPL",2023-10-04,172.170700073242
"AAPL",2023-10-05,173.409973144531
"AAPL",2023-10-06,175.967864990234
"AAPL",2023-10-09,177.454986572266
"AAPL",2023-10-10,176.860107421875
"AAPL",2023-10-11,178.258041381836
"AAPL",2023-10-12,179.160232543945
"AAPL",2023-10-13,177.316177368164
"AAPL",2023-10-16,177.187301635742
"AAPL",2023-10-17,175.630737304688
"AAPL",2023-10-18,174.331985473633
"AAPL",2023-10-19,173.955261230469
"AAPL",2023-10-20,171.397384643555
"AAPL",2023-10-23,171.516342163086
"AAPL",2023-10-24,171.952560424805
"AAPL",2023-10-25,169.632659912109
"AAPL",2023-10-26,165.458755493164
"AAPL",2023-10-27,166.777359008789
"AAPL",2023-10-30,168.829574584961
"AAPL",2023-10-31,169.305465698242
"AAPL",2023-11-01,172.47802734375
"AAPL",2023-11-02,176.047164916992
"AAPL",2023-11-03,175.135040283203
"AAPL",2023-11-06,177.692901611328
"AAPL",2023-11-07,180.260696411133
"AAPL",2023-11-08,181.321533203125
"AAPL",2023-11-09,180.845642089844
"AAPL",2023-11-10,185.044876098633
"AAPL",2023-11-13,183.456527709961
"AAPL",2023-11-14,186.077331542969
"AAPL",2023-11-15,186.643188476562
"AAPL",2023-11-16,188.330841064453
"AAPL",2023-11-17,188.310974121094
"AAPL",2023-11-20,190.058166503906
"AAPL",2023-11-21,189.254089355469
"AAPL",2023-11-22,189.919174194336
"AAPL",2023-11-24,188.588943481445
"AAPL",2023-11-27,188.410247802734
"AAPL",2023-11-28,189.015823364258
"AAPL",2023-11-29,187.993286132812
"AAPL",2023-11-30,188.569091796875
"AAPL",2023-12-01,189.849700927734
"AAPL",2023-12-04,188.052856445312
"AAPL",2023-12-05,192.013854980469
"AAPL",2023-12-06,190.921875
"AAPL",2023-12-07,192.857681274414
"AAPL",2023-12-08,194.287200927734
"AAPL",2023-12-11,191.775573730469
"AAPL",2023-12-12,193.294494628906
"AAPL",2023-12-13,196.520858764648
"AAPL",2023-12-14,196.66975402832
"AAPL",2023-12-15,196.133697509766
"AAPL",2023-12-18,194.465881347656
"AAPL",2023-12-19,195.508270263672
"AAPL",2023-12-20,193.413604736328
"AAPL",2023-12-21,193.264663696289
"AAPL",2023-12-22,192.192565917969
"AAPL",2023-12-26,191.646560668945
"AAPL",2023-12-27,191.745819091797
"AAPL",2023-12-28,192.17268371582
"AAPL",2023-12-29,191.130325317383
"AAPL",2024-01-02,184.290405273438
"AAPL",2024-01-03,182.910537719727
"AAPL",2024-01-04,180.587554931641
"AAPL",2024-01-05,179.862838745117
"AAPL",2024-01-08,184.210983276367
"AAPL",2024-01-09,183.794052124023
"AAPL",2024-01-10,184.836410522461
"AAPL",2024-01-11,184.240768432617
"AAPL",2024-01-12,184.568374633789
"AAPL",2024-01-16,182.295028686523
"AAPL",2024-01-17,181.351913452148
"AAPL",2024-01-18,187.258697509766
"AAPL",2024-01-19,190.167358398438
"AAPL",2024-01-22,192.480438232422
"AAPL",2024-01-23,193.761047363281
"AAPL",2024-01-24,193.085998535156
"AAPL",2024-01-25,192.758422851562
"AAPL",2024-01-26,191.021133422852
"AAPL",2024-01-29,190.336135864258
"AAPL",2024-01-30,186.672973632812
"AAPL",2024-01-31,183.059432983398
"AAPL",2024-02-01,185.501556396484
"AAPL",2024-02-02,184.498886108398
"AAPL",2024-02-05,186.315582275391
"AAPL",2024-02-06,187.923812866211
"AAPL",2024-02-07,188.033020019531
"AAPL",2024-02-08,186.950942993164
"AAPL",2024-02-09,187.71630859375
"AAPL",2024-02-12,186.026519775391
"AAPL",2024-02-13,183.929183959961
"AAPL",2024-02-14,183.044525146484
"AAPL",2024-02-15,182.756271362305
"AAPL",2024-02-16,181.215545654297
"AAPL",2024-02-20,180.470062255859
"AAPL",2024-02-21,181.225524902344
"AAPL",2024-02-22,183.263214111328
"AAPL",2024-02-23,181.42431640625
"AAPL",2024-02-26,180.072494506836
"AAPL",2024-02-27,181.533645629883
"AAPL",2024-02-28,180.330902099609
"AAPL",2024-02-29,179.664932250977
"AAPL",2024-03-01,178.581481933594
"AAPL",2024-03-04,174.048843383789
"AAPL",2024-03-05,169.098754882812
"AAPL",2024-03-06,168.104736328125
"AAPL",2024-03-07,167.985488891602
"AAPL",2024-03-08,169.705078125
"AAPL",2024-03-11,171.712966918945
"AAPL",2024-03-12,172.190048217773
"AAPL",2024-03-13,170.102676391602
"AAPL",2024-03-14,171.961456298828
"AAPL",2024-03-15,171.583740234375
"AAPL",2024-03-18,172.677124023438
"AAPL",2024-03-19,175.02294921875
"AAPL",2024-03-20,177.597427368164
"AAPL",2024-03-21,170.341247558594
"AAPL",2024-03-22,171.245788574219
"AAPL",2024-03-25,169.824371337891
"AAPL",2024-03-26,168.691223144531
"AAPL",2024-03-27,172.269607543945
"AAPL",2024-03-28,170.450576782227
"AAPL",2024-04-01,169.00927734375
"AAPL",2024-04-02,167.826416015625
"AAPL",2024-04-03,168.631561279297
"AAPL",2024-04-04,167.806564331055
"AAPL",2024-04-05,168.561981201172
"AAPL",2024-04-08,167.438781738281
"AAPL",2024-04-09,168.651443481445
"AAPL",2024-04-10,166.77278137207
"AAPL",2024-04-11,173.989212036133
"AAPL",2024-04-12,175.490142822266
"AAPL",2024-04-15,171.6533203125
"AAPL",2024-04-16,168.363174438477
"AAPL",2024-04-17,166.991455078125
"AAPL",2024-04-18,166.037231445312
"AAPL",2024-04-19,164.009490966797
"AAPL",2024-04-22,164.844421386719
"AAPL",2024-04-23,165.898056030273
"AAPL",2024-04-24,168.005355834961
"AAPL",2024-04-25,168.870132446289
"AAPL",2024-04-26,168.283660888672
"AAPL",2024-04-29,172.458450317383
"AAPL",2024-04-30,169.307495117188
"AAPL",2024-05-01,168.283660888672
"AAPL",2024-05-02,171.991287231445
"AAPL",2024-05-03,182.279144287109
"AAPL",2024-05-06,180.619171142578
"AAPL",2024-05-07,181.305023193359
"AAPL",2024-05-08,181.642974853516
"AAPL",2024-05-09,183.462020874023
"AAPL",2024-05-10,182.197906494141
"AAPL",2024-05-13,185.412872314453
"AAPL",2024-05-14,186.557525634766
"AAPL",2024-05-15,188.836868286133
"AAPL",2024-05-16,188.956298828125
"AAPL",2024-05-17,188.986175537109
"AAPL",2024-05-20,190.150726318359
"AAPL",2024-05-21,191.454635620117
"AAPL",2024-05-22,190.011367797852
"AAPL",2024-05-23,186.01008605957
"AAPL",2024-05-24,189.095657348633
"AAPL",2024-05-28,189.105606079102
"AAPL",2024-05-29,189.404220581055
"AAPL",2024-05-30,190.399566650391
"AAPL",2024-05-31,191.355087280273
"AAPL",2024-06-03,193.126800537109
"AAPL",2024-06-04,193.445327758789
"AAPL",2024-06-05,194.958236694336
"AAPL",2024-06-06,193.57470703125
"AAPL",2024-06-07,195.973495483398
"AAPL",2024-06-10,192.221038818359
"AAPL",2024-06-11,206.18571472168
"AAPL",2024-06-12,212.078186035156
"AAPL",2024-06-13,213.242736816406
"AAPL",2024-06-14,211.500885009766
"AAPL",2024-06-17,215.661422729492
"AAPL",2024-06-18,213.29248046875
"AAPL",2024-06-20,208.70393371582
"AAPL",2024-06-21,206.524169921875
"AAPL",2024-06-24,207.171127319336
"AAPL",2024-06-25,208.096801757812
"AAPL",2024-06-26,212.257339477539
"AAPL",2024-06-27,213.103393554688
"AAPL",2024-06-28,209.639572143555
"AAPL",2024-07-01,215.74104309082
"AAPL",2024-07-02,219.244659423828
"AAPL",2024-07-03,220.518707275391
"AAPL",2024-07-05,225.286392211914
"AAPL",2024-07-08,226.759536743164
"AAPL",2024-07-09,227.615509033203
"AAPL",2024-07-10,231.895492553711
"AAPL",2024-07-11,226.510711669922
"AAPL",2024-07-12,229.466842651367
"AAPL",2024-07-15,233.308883666992
"AAPL",2024-07-16,233.726928710938
"AAPL",2024-07-17,227.814590454102
"AAPL",2024-07-18,223.136444091797
"AAPL",2024-07-19,223.265853881836
"AAPL",2024-07-22,222.917495727539
"AAPL",2024-07-23,223.962600708008
"AAPL",2024-07-24,217.522705078125
"AAPL",2024-07-25,216.477615356445
"AAPL",2024-07-26,216.945419311523
"AAPL",2024-07-29,217.22412109375
"AAPL",2024-07-30,217.781494140625
"AAPL",2024-07-31,221.046234130859
"AAPL",2024-08-01,217.343551635742
"AAPL",2024-08-02,218.836578369141
"AAPL",2024-08-05,208.295867919922
"AAPL",2024-08-06,206.265350341797
"AAPL",2024-08-07,208.843307495117
"AAPL",2024-08-08,212.31706237793
"AAPL",2024-08-09,215.233428955078
"AAPL",2024-08-12,216.768035888672
"AAPL",2024-08-13,220.494934082031
"AAPL",2024-08-14,220.943359375
"AAPL",2024-08-15,223.932846069336
"AAPL",2024-08-16,225.258193969727
"AAPL",2024-08-19,225.098754882812
"AAPL",2024-08-20,225.716567993164
"AAPL",2024-08-21,225.606964111328
"AAPL",2024-08-22,223.743515014648
"AAPL",2024-08-23,226.04541015625
"AAPL",2024-08-26,226.384231567383
"AAPL",2024-08-27,227.231246948242
"AAPL",2024-08-28,225.696640014648
"AAPL",2024-08-29,228.985076904297
"AAPL",2024-08-30,228.197860717773
"AAPL",2024-09-03,221.989669799805
"AAPL",2024-09-04,220.076416015625
"AAPL",2024-09-05,221.601043701172
"AAPL",2024-09-06,220.046508789062
"AAPL",2024-09-09,220.136199951172
"AAPL",2024-09-10,219.338989257812
"AAPL",2024-09-11,221.880065917969
"AAPL",2024-09-12,221.989669799805
"AAPL",2024-09-13,221.720626831055
"AAPL",2024-09-16,215.562286376953
"AAPL",2024-09-17,216.030624389648
"AAPL",2024-09-18,219.916961669922
"AAPL",2024-09-19,228.068298339844
"AAPL",2024-09-20,227.400650024414
"AAPL",2024-09-23,225.676727294922
"AAPL",2024-09-24,226.57356262207
"AAPL",2024-09-25,225.577056884766
"AAPL",2024-09-26,226.723037719727
"AAPL",2024-09-27,226.992095947266
"AAPL",2024-09-30,232.183853149414
"AAPL",2024-10-01,225.417633056641
"AAPL",2024-10-02,225.985626220703
"AAPL",2024-10-03,224.879501342773
"AAPL",2024-10-04,226.005569458008
"AAPL",2024-10-07,220.913467407227
"AAPL",2024-10-08,224.97917175293
"AAPL",2024-10-09,228.735961914062
"AAPL",2024-10-10,228.237716674805
"AAPL",2024-10-11,226.7529296875
"AAPL",2024-10-14,230.489807128906
"AAPL",2024-10-15,233.030868530273
"AAPL",2024-10-16,230.968109130859
"AAPL",2024-10-17,231.336822509766
"AAPL",2024-10-18,234.176834106445
"AAPL",2024-10-21,235.651657104492
"AAPL",2024-10-22,235.033828735352
"AAPL",2024-10-23,229.951690673828
"AAPL",2024-10-24,229.762359619141
"AAPL",2024-10-25,230.599411010742
"AAPL",2024-10-28,232.582443237305
"AAPL",2024-10-29,232.851501464844
"AAPL",2024-10-30,229.294006347656
"AAPL",2024-10-31,225.118682861328
"AAPL",2024-11-01,222.129180908203
"AAPL",2024-11-04,221.232330322266
"AAPL",2024-11-05,222.667297363281
"AAPL",2024-11-06,221.939849853516
"AAPL",2024-11-07,226.683166503906
"AAPL",2024-11-08,226.413833618164
"AAPL",2024-11-11,223.690399169922
"AAPL",2024-11-12,223.690399169922
"AAPL",2024-11-13,224.578247070312
"AAPL",2024-11-14,227.670791625977
"AAPL",2024-11-15,224.458541870117
"AAPL",2024-11-18,227.471267700195
"AAPL",2024-11-19,227.730651855469
"AAPL",2024-11-20,228.448913574219
"AAPL",2024-11-21,227.970077514648
"AAPL",2024-11-22,229.316818237305
"AAPL",2024-11-25,232.309600830078
"AAPL",2024-11-26,234.494323730469
"AAPL",2024-11-27,234.364639282227
"AAPL",2024-11-29,236.758865356445
"AAPL",2024-12-02,239.013427734375
"AAPL",2024-12-03,242.066070556641
"AAPL",2024-12-04,242.425201416016
"AAPL",2024-12-05,242.455123901367
"AAPL",2024-12-06,242.255599975586
"AAPL",2024-12-09,246.156204223633
"AAPL",2024-12-10,247.173751831055
"AAPL",2024-12-11,245.896835327148
"AAPL",2024-12-12,247.363296508789
"AAPL",2024-12-13,247.53288269043
"AAPL",2024-12-16,250.435882568359
"AAPL",2024-12-17,252.869995117188
"AAPL",2024-12-18,247.453079223633
"AAPL",2024-12-19,249.188888549805
"AAPL",2024-12-20,253.877593994141
"AAPL",2024-12-23,254.655715942383
"AAPL",2024-12-24,257.578674316406
"AAPL",2024-12-26,258.396667480469
"AAPL",2024-12-27,254.97492980957
"AAPL",2024-12-30,251.593078613281
"AAPL",2024-12-31,249.817367553711
"AAPL",2025-01-02,243.263198852539
"AAPL",2025-01-03,242.774368286133
"AAPL",2025-01-06,244.410415649414
"AAPL",2025-01-07,241.627136230469
"AAPL",2025-01-08,242.115951538086
"AAPL",2025-01-10,236.280044555664
"AAPL",2025-01-13,233.835922241211
"AAPL",2025-01-14,232.718612670898
"AAPL",2025-01-15,237.297561645508
"AAPL",2025-01-16,227.710693359375
"AAPL",2025-01-17,229.426559448242
"AAPL",2025-01-21,222.104217529297
"AAPL",2025-01-22,223.291366577148
"AAPL",2025-01-23,223.121780395508
"AAPL",2025-01-24,222.243881225586
"AAPL",2025-01-27,229.306854248047
"AAPL",2025-01-28,237.686630249023
"AAPL",2025-01-29,238.783981323242
"AAPL",2025-01-30,237.01823425293
"AAPL",2025-01-31,235.432083129883
"AAPL",2025-02-03,227.461288452148
"AAPL",2025-02-04,232.239776611328
"AAPL",2025-02-05,231.910583496094
"AAPL",2025-02-06,232.658767700195
"AAPL",2025-02-07,227.082214355469
"AAPL",2025-02-10,227.351852416992
"AAPL",2025-02-11,232.315353393555
"AAPL",2025-02-12,236.559783935547
"AAPL",2025-02-13,241.213684082031
"AAPL",2025-02-14,244.279663085938
"AAPL",2025-02-18,244.149841308594
"AAPL",2025-02-19,244.549301147461
"AAPL",2025-02-20,245.508056640625
"AAPL",2025-02-21,245.228424072266
"AAPL",2025-02-24,246.776397705078
"AAPL",2025-02-25,246.716461181641
"AAPL",2025-02-26,240.045211791992
"AAPL",2025-02-27,236.989227294922
"AAPL",2025-02-28,241.52326965332
"AAPL",2025-03-03,237.71826171875
"AAPL",2025-03-04,235.621017456055
"AAPL",2025-03-05,235.431274414062
"AAPL",2025-03-06,235.02180480957
"AAPL",2025-03-07,238.756912231445
"AAPL",2025-03-10,227.182083129883
"AAPL",2025-03-11,220.55078125
"AAPL",2025-03-12,216.695831298828
"AAPL",2025-03-13,209.405395507812
"AAPL",2025-03-14,213.210418701172
"AAPL",2025-03-17,213.719741821289
"AAPL",2025-03-18,212.41145324707
"AAPL",2025-03-19,214.958114624023
"AAPL",2025-03-20,213.819610595703
"AAPL",2025-03-21,217.984146118164
"AAPL",2025-03-24,220.44091796875
"AAPL",2025-03-25,223.456970214844
"AAPL",2025-03-26,221.239868164062
"AAPL",2025-03-27,223.556838989258
"AAPL",2025-03-28,217.614624023438
"AAPL",2025-03-31,221.839096069336
"AAPL",2025-04-01,222.897705078125
"AAPL",2025-04-02,223.596786499023
"AAPL",2025-04-03,202.923904418945
"AAPL",2025-04-04,188.13330078125
"AAPL",2025-04-07,181.222366333008
"AAPL",2025-04-08,172.194198608398
"AAPL",2025-04-09,198.589584350586
"AAPL",2025-04-10,190.170623779297
"AAPL",2025-04-11,197.890487670898
"AAPL",2025-04-14,202.254776000977
"AAPL",2025-04-15,201.875274658203
"AAPL",2025-04-16,194.015579223633
"AAPL",2025-04-17,196.722030639648
"AAPL",2025-04-21,192.907028198242
"AAPL",2025-04-22,199.478424072266
"AAPL",2025-04-23,204.332061767578
"AAPL",2025-04-24,208.097106933594
"AAPL",2025-04-25,209.005920410156
"AAPL",2025-04-28,209.864791870117
"AAPL",2025-04-29,210.933395385742
"AAPL",2025-04-30,212.221710205078
"AAPL",2025-05-01,213.040634155273
"AAPL",2025-05-02,205.081069946289
"AAPL",2025-05-05,198.629531860352
"AAPL",2025-05-06,198.250015258789
"AAPL",2025-05-07,195.992980957031
"AAPL",2025-05-08,197.231369018555
"AAPL",2025-05-09,198.270004272461
"AAPL",2025-05-12,210.789993286133
"AAPL",2025-05-13,212.929992675781
"AAPL",2025-05-14,212.330001831055
"AAPL",2025-05-15,211.449996948242
"AAPL",2025-05-16,211.259994506836
"AAPL",2025-05-19,208.779998779297
"AAPL",2025-05-20,206.860000610352
"AAPL",2025-05-21,202.089996337891
"AAPL",2025-05-22,201.360000610352
"AAPL",2025-05-23,195.270004272461
"AAPL",2025-05-27,200.210006713867
"AAPL",2025-05-28,200.419998168945
"AAPL",2025-05-29,199.949996948242
"AAPL",2025-05-30,200.850006103516
"AAPL",2025-06-02,201.699996948242
"AAPL",2025-06-03,203.270004272461
"AAPL",2025-06-04,202.820007324219
"AAPL",2025-06-05,200.630004882812
"AAPL",2025-06-06,203.919998168945
"AAPL",2025-06-09,201.449996948242
"AAPL",2025-06-10,202.669998168945
"AAPL",2025-06-11,198.779998779297
"AAPL",2025-06-12,199.199996948242
"AAPL",2025-06-13,196.449996948242
"AAPL",2025-06-16,198.419998168945
"AAPL",2025-06-17,195.639999389648
"AAPL",2025-06-18,196.580001831055
"AAPL",2025-06-20,201
"AAPL",2025-06-23,201.5
"AAPL",2025-06-24,200.300003051758
"AAPL",2025-06-25,201.559997558594
"AAPL",2025-06-26,201
"AAPL",2025-06-27,201.080001831055
"AAPL",2025-06-30,205.169998168945
"AAPL",2025-07-01,207.820007324219
"AAPL",2025-07-02,212.440002441406
"AAPL",2025-07-03,213.550003051758
"MELI",2017-01-03,160.645736694336
"MELI",2017-01-04,165.4345703125
"MELI",2017-01-05,170.881866455078
"MELI",2017-01-06,171.759841918945
"MELI",2017-01-09,173.705291748047
"MELI",2017-01-10,177.376724243164
"MELI",2017-01-11,176.339157104492
"MELI",2017-01-12,172.787445068359
"MELI",2017-01-13,176.039840698242
"MELI",2017-01-17,177.636138916016
"MELI",2017-01-18,174.852615356445
"MELI",2017-01-19,174.493438720703
"MELI",2017-01-20,175.760498046875
"MELI",2017-01-23,178.304580688477
"MELI",2017-01-24,182.883895874023
"MELI",2017-01-25,182.953765869141
"MELI",2017-01-26,182.943756103516
"MELI",2017-01-27,182.205490112305
"MELI",2017-01-30,184.689697265625
"MELI",2017-01-31,184.959075927734
"MELI",2017-02-01,188.141662597656
"MELI",2017-02-02,188.181579589844
"MELI",2017-02-03,189.708023071289
"MELI",2017-02-06,191.294326782227
"MELI",2017-02-07,191.164627075195
"MELI",2017-02-08,191.404067993164
"MELI",2017-02-09,191.264389038086
"MELI",2017-02-10,194.826095581055
"MELI",2017-02-13,194.666442871094
"MELI",2017-02-14,196.611923217773
"MELI",2017-02-15,199.465270996094
"MELI",2017-02-16,197.549728393555
"MELI",2017-02-17,197.968765258789
"MELI",2017-02-21,198.038589477539
"MELI",2017-02-22,199.944183349609
"MELI",2017-02-23,199.355545043945
"MELI",2017-02-24,207.306991577148
"MELI",2017-02-27,207.745986938477
"MELI",2017-02-28,210.379837036133
"MELI",2017-03-01,210.679138183594
"MELI",2017-03-02,208.314651489258
"MELI",2017-03-03,212.26545715332
"MELI",2017-03-06,210.280090332031
"MELI",2017-03-07,210.808837890625
"MELI",2017-03-08,208.643905639648
"MELI",2017-03-09,208.893310546875
"MELI",2017-03-10,210.798873901367
"MELI",2017-03-13,212.245513916016
"MELI",2017-03-14,211.806518554688
"MELI",2017-03-15,214.629943847656
"MELI",2017-03-16,211.068237304688
"MELI",2017-03-17,210.798873901367
"MELI",2017-03-20,215.607666015625
"MELI",2017-03-21,205.221862792969
"MELI",2017-03-22,209.14274597168
"MELI",2017-03-23,207.696090698242
"MELI",2017-03-24,210.369873046875
"MELI",2017-03-27,211.078231811523
"MELI",2017-03-28,211.018371582031
"MELI",2017-03-29,215.940383911133
"MELI",2017-03-30,212.216415405273
"MELI",2017-03-31,211.128189086914
"MELI",2017-04-03,219.594467163086
"MELI",2017-04-04,215.570983886719
"MELI",2017-04-05,214.932037353516
"MELI",2017-04-06,217.368072509766
"MELI",2017-04-07,218.745864868164
"MELI",2017-04-10,218.705917358398
"MELI",2017-04-11,219.424758911133
"MELI",2017-04-12,215.960357666016
"MELI",2017-04-13,215.111740112305
"MELI",2017-04-17,220.123611450195
"MELI",2017-04-18,217.477905273438
"MELI",2017-04-19,218.476272583008
"MELI",2017-04-20,223.048889160156
"MELI",2017-04-21,223.458236694336
"MELI",2017-04-24,225.534851074219
"MELI",2017-04-25,230.257232666016
"MELI",2017-04-26,227.911010742188
"MELI",2017-04-27,229.837905883789
"MELI",2017-04-28,228.540008544922
"MELI",2017-05-01,234.709991455078
"MELI",2017-05-02,234.38053894043
"MELI",2017-05-03,234.590194702148
"MELI",2017-05-04,236.127700805664
"MELI",2017-05-05,274.715240478516
"MELI",2017-05-08,274.515563964844
"MELI",2017-05-09,281.314544677734
"MELI",2017-05-10,281.803771972656
"MELI",2017-05-11,280.415985107422
"MELI",2017-05-12,286.815643310547
"MELI",2017-05-15,295.761169433594
"MELI",2017-05-16,296.739593505859
"MELI",2017-05-17,278.099731445312
"MELI",2017-05-18,270.372253417969
"MELI",2017-05-19,272.129455566406
"MELI",2017-05-22,274.924865722656
"MELI",2017-05-23,281.344482421875
"MELI",2017-05-24,285.817260742188
"MELI",2017-05-25,291.947357177734
"MELI",2017-05-26,286.486206054688
"MELI",2017-05-30,279.527465820312
"MELI",2017-05-31,274.665283203125
"MELI",2017-06-01,279.946746826172
"MELI",2017-06-02,279.916809082031
"MELI",2017-06-05,278.439208984375
"MELI",2017-06-06,279.587371826172
"MELI",2017-06-07,284.788909912109
"MELI",2017-06-08,287.654266357422
"MELI",2017-06-09,274.625396728516
"MELI",2017-06-12,270.292419433594
"MELI",2017-06-13,272.558715820312
"MELI",2017-06-14,264.571655273438
"MELI",2017-06-15,262.874389648438
"MELI",2017-06-16,263.024200439453
"MELI",2017-06-19,273.876617431641
"MELI",2017-06-20,270.83154296875
"MELI",2017-06-21,276.542266845703
"MELI",2017-06-22,275.304290771484
"MELI",2017-06-23,274.78515625
"MELI",2017-06-26,267.566802978516
"MELI",2017-06-27,255.516326904297
"MELI",2017-06-28,262.039611816406
"MELI",2017-06-29,252.16975402832
"MELI",2017-06-30,250.621368408203
"MELI",2017-07-03,250.421569824219
"MELI",2017-07-05,248.723327636719
"MELI",2017-07-06,250.84114074707
"MELI",2017-07-07,255.336517333984
"MELI",2017-07-10,259.552154541016
"MELI",2017-07-11,262.139495849609
"MELI",2017-07-12,274.067169189453
"MELI",2017-07-13,271.260070800781
"MELI",2017-07-14,273.297943115234
"MELI",2017-07-17,275.835357666016
"MELI",2017-07-18,279.951080322266
"MELI",2017-07-19,280.270751953125
"MELI",2017-07-20,281.789184570312
"MELI",2017-07-21,279.971099853516
"MELI",2017-07-24,282.088897705078
"MELI",2017-07-25,278.972137451172
"MELI",2017-07-26,285.725128173828
"MELI",2017-07-27,286.344512939453
"MELI",2017-07-28,288.572204589844
"MELI",2017-07-31,288.122680664062
"MELI",2017-08-01,288.582183837891
"MELI",2017-08-02,286.304534912109
"MELI",2017-08-03,292.078582763672
"MELI",2017-08-04,260.201477050781
"MELI",2017-08-07,255.905914306641
"MELI",2017-08-08,251.660293579102
"MELI",2017-08-09,251.260711669922
"MELI",2017-08-10,232.400177001953
"MELI",2017-08-11,239.912414550781
"MELI",2017-08-14,236.695739746094
"MELI",2017-08-15,235.826644897461
"MELI",2017-08-16,241.650619506836
"MELI",2017-08-17,233.948577880859
"MELI",2017-08-18,235.896560668945
"MELI",2017-08-21,241.700576782227
"MELI",2017-08-22,243.039184570312
"MELI",2017-08-23,243.288925170898
"MELI",2017-08-24,243.368850708008
"MELI",2017-08-25,246.155990600586
"MELI",2017-08-28,242.289962768555
"MELI",2017-08-29,240.651641845703
"MELI",2017-08-30,246.495620727539
