"symbol","date","adjusted"
"AAPL",2022-04-05,172.043029785156
"AAPL",2022-04-06,168.868713378906
"AAPL",2022-04-07,169.17333984375
"AAPL",2022-04-08,167.158660888672
"AAPL",2022-04-11,162.893463134766
"AAPL",2022-04-12,164.770584106445
"AAPL",2022-04-13,167.463317871094
"AAPL",2022-04-14,162.441421508789
"AAPL",2022-04-18,162.225219726562
"AAPL",2022-04-19,164.515045166016
"AAPL",2022-04-20,164.34797668457
"AAPL",2022-04-21,163.551910400391
"AAPL",2022-04-22,159.001739501953
"AAPL",2022-04-25,160.072952270508
"AAPL",2022-04-26,154.097732543945
"AAPL",2022-04-27,153.871658325195
"AAPL",2022-04-28,160.819869995117
"AAPL",2022-04-29,154.933074951172
"AAPL",2022-05-02,155.237762451172
"AAPL",2022-05-03,156.731552124023
"AAPL",2022-05-04,163.158813476562
"AAPL",2022-05-05,154.068283081055
"AAPL",2022-05-06,154.796539306641
"AAPL",2022-05-09,149.658950805664
"AAPL",2022-05-10,152.070281982422
"AAPL",2022-05-11,144.186782836914
"AAPL",2022-05-12,140.308959960938
"AAPL",2022-05-13,144.787139892578
"AAPL",2022-05-16,143.241912841797
"AAPL",2022-05-17,146.883514404297
"AAPL",2022-05-18,138.596450805664
"AAPL",2022-05-19,135.181274414062
"AAPL",2022-05-20,135.417449951172
"AAPL",2022-05-23,140.850296020508
"AAPL",2022-05-24,138.143707275391
"AAPL",2022-05-25,138.301208496094
"AAPL",2022-05-26,141.509704589844
"AAPL",2022-05-27,147.277206420898
"AAPL",2022-05-31,146.489822387695
"AAPL",2022-06-01,146.361862182617
"AAPL",2022-06-02,148.822387695312
"AAPL",2022-06-03,143.084442138672
"AAPL",2022-06-06,143.832443237305
"AAPL",2022-06-07,146.361862182617
"AAPL",2022-06-08,145.623718261719
"AAPL",2022-06-09,140.387710571289
"AAPL",2022-06-10,134.964721679688
"AAPL",2022-06-13,129.797622680664
"AAPL",2022-06-14,130.663711547852
"AAPL",2022-06-15,133.291580200195
"AAPL",2022-06-16,128.006393432617
"AAPL",2022-06-17,129.482666015625
"AAPL",2022-06-21,133.724624633789
"AAPL",2022-06-22,133.212829589844
"AAPL",2022-06-23,136.086700439453
"AAPL",2022-06-24,139.423187255859
"AAPL",2022-06-27,139.423187255859
"AAPL",2022-06-28,135.269836425781
"AAPL",2022-06-29,137.031555175781
"AAPL",2022-06-30,134.561187744141
"AAPL",2022-07-01,136.736297607422
"AAPL",2022-07-05,139.324768066406
"AAPL",2022-07-06,140.663314819336
"AAPL",2022-07-07,144.039154052734
"AAPL",2022-07-08,144.718215942383
"AAPL",2022-07-11,142.582473754883
"AAPL",2022-07-12,143.556884765625
"AAPL",2022-07-13,143.192718505859
"AAPL",2022-07-14,146.125686645508
"AAPL",2022-07-15,147.798828125
"AAPL",2022-07-18,144.747756958008
"AAPL",2022-07-19,148.61572265625
"AAPL",2022-07-20,150.623519897461
"AAPL",2022-07-21,152.897018432617
"AAPL",2022-07-22,151.656921386719
"AAPL",2022-07-25,150.534912109375
"AAPL",2022-07-26,149.206268310547
"AAPL",2022-07-27,154.31428527832
"AAPL",2022-07-28,154.865447998047
"AAPL",2022-07-29,159.943984985352
"AAPL",2022-08-01,158.959762573242
"AAPL",2022-08-02,157.483428955078
"AAPL",2022-08-03,163.506820678711
"AAPL",2022-08-04,163.191848754883
"AAPL",2022-08-05,162.965209960938
"AAPL",2022-08-08,162.492095947266
"AAPL",2022-08-09,162.541397094727
"AAPL",2022-08-10,166.799087524414
"AAPL",2022-08-11,166.05989074707
"AAPL",2022-08-12,169.617858886719
"AAPL",2022-08-15,170.692092895508
"AAPL",2022-08-16,170.534423828125
"AAPL",2022-08-17,172.032485961914
"AAPL",2022-08-18,171.638244628906
"AAPL",2022-08-19,169.046188354492
"AAPL",2022-08-22,165.153182983398
"AAPL",2022-08-23,164.818069458008
"AAPL",2022-08-24,165.113708496094
"AAPL",2022-08-25,167.577651977539
"AAPL",2022-08-26,161.260147094727
"AAPL",2022-08-29,159.052444458008
"AAPL",2022-08-30,156.618057250977
"AAPL",2022-08-31,154.952438354492
"AAPL",2022-09-01,155.681762695312
"AAPL",2022-09-02,153.562759399414
"AAPL",2022-09-06,152.301239013672
"AAPL",2022-09-07,153.71061706543
"AAPL",2022-09-08,152.232269287109
"AAPL",2022-09-09,155.100280761719
"AAPL",2022-09-12,161.072891235352
"AAPL",2022-09-13,151.621185302734
"AAPL",2022-09-14,153.06999206543
"AAPL",2022-09-15,150.172409057617
"AAPL",2022-09-16,148.526473999023
"AAPL",2022-09-19,152.251937866211
"AAPL",2022-09-20,154.637069702148
"AAPL",2022-09-21,151.5029296875
"AAPL",2022-09-22,150.537048339844
"AAPL",2022-09-23,148.260391235352
"AAPL",2022-09-26,148.595458984375
"AAPL",2022-09-27,149.571197509766
"AAPL",2022-09-28,147.678863525391
"AAPL",2022-09-29,140.425064086914
"AAPL",2022-09-30,136.206741333008
"AAPL",2022-10-03,140.395462036133
"AAPL",2022-10-04,143.992813110352
"AAPL",2022-10-05,144.288482666016
"AAPL",2022-10-06,143.332473754883
"AAPL",2022-10-07,138.069488525391
"AAPL",2022-10-10,138.394729614258
"AAPL",2022-10-11,136.975509643555
"AAPL",2022-10-12,136.3447265625
"AAPL",2022-10-13,140.927673339844
"AAPL",2022-10-14,136.384170532227
"AAPL",2022-10-17,140.356048583984
"AAPL",2022-10-18,141.676712036133
"AAPL",2022-10-19,141.785125732422
"AAPL",2022-10-20,141.321914672852
"AAPL",2022-10-21,145.145950317383
"AAPL",2022-10-24,147.294479370117
"AAPL",2022-10-25,150.142807006836
"AAPL",2022-10-26,147.195953369141
"AAPL",2022-10-27,142.711563110352
"AAPL",2022-10-28,153.493789672852
"AAPL",2022-10-31,151.128402709961
"AAPL",2022-11-01,148.477172851562
"AAPL",2022-11-02,142.938232421875
"AAPL",2022-11-03,136.876937866211
"AAPL",2022-11-04,136.610427856445
"AAPL",2022-11-07,137.143478393555
"AAPL",2022-11-08,137.716079711914
"AAPL",2022-11-09,133.145278930664
"AAPL",2022-11-10,144.991836547852
"AAPL",2022-11-11,147.785614013672
"AAPL",2022-11-14,146.3837890625
"AAPL",2022-11-15,148.121292114258
"AAPL",2022-11-16,146.887298583984
"AAPL",2022-11-17,148.792602539062
"AAPL",2022-11-18,149.355316162109
"AAPL",2022-11-21,146.117248535156
"AAPL",2022-11-22,148.259521484375
"AAPL",2022-11-23,149.138137817383
"AAPL",2022-11-25,146.21598815918
"AAPL",2022-11-28,142.375747680664
"AAPL",2022-11-29,139.364715576172
"AAPL",2022-11-30,146.137008666992
"AAPL",2022-12-01,146.413436889648
"AAPL",2022-12-02,145.919799804688
"AAPL",2022-12-05,144.754913330078
"AAPL",2022-12-06,141.082473754883
"AAPL",2022-12-07,139.137680053711
"AAPL",2022-12-08,140.825790405273
"AAPL",2022-12-09,140.342071533203
"AAPL",2022-12-12,142.642272949219
"AAPL",2022-12-13,143.609756469727
"AAPL",2022-12-14,141.378646850586
"AAPL",2022-12-15,134.754455566406
"AAPL",2022-12-16,132.789886474609
"AAPL",2022-12-19,130.67724609375
"AAPL",2022-12-20,130.608139038086
"AAPL",2022-12-21,133.717880249023
"AAPL",2022-12-22,130.5390625
"AAPL",2022-12-23,130.173797607422
"AAPL",2022-12-27,128.367172241211
"AAPL",2022-12-28,124.428207397461
"AAPL",2022-12-29,127.95255279541
"AAPL",2022-12-30,128.268478393555
"AAPL",2023-01-03,123.47061920166
"AAPL",2023-01-04,124.744110107422
"AAPL",2023-01-05,123.421249389648
"AAPL",2023-01-06,127.962394714355
"AAPL",2023-01-09,128.485626220703
"AAPL",2023-01-10,129.058227539062
"AAPL",2023-01-11,131.782943725586
"AAPL",2023-01-12,131.703948974609
"AAPL",2023-01-13,133.036682128906
"AAPL",2023-01-17,134.201599121094
"AAPL",2023-01-18,133.480941772461
"AAPL",2023-01-19,133.540191650391
"AAPL",2023-01-20,136.106918334961
"AAPL",2023-01-23,139.305526733398
"AAPL",2023-01-24,140.707321166992
"AAPL",2023-01-25,140.0458984375
"AAPL",2023-01-26,142.119064331055
"AAPL",2023-01-27,144.063842773438
"AAPL",2023-01-30,141.171340942383
"AAPL",2023-01-31,142.444839477539
"AAPL",2023-02-01,143.570236206055
"AAPL",2023-02-02,148.891311645508
"AAPL",2023-02-03,152.524261474609
"AAPL",2023-02-06,149.789672851562
"AAPL",2023-02-07,152.672348022461
"AAPL",2023-02-08,149.977264404297
"AAPL",2023-02-09,148.940673828125
"AAPL",2023-02-10,149.306503295898
"AAPL",2023-02-13,152.114471435547
"AAPL",2023-02-14,151.471817016602
"AAPL",2023-02-15,153.577774047852
"AAPL",2023-02-16,151.976058959961
"AAPL",2023-02-17,150.829162597656
"AAPL",2023-02-21,146.805053710938
"AAPL",2023-02-22,147.230224609375
"AAPL",2023-02-23,147.714691162109
"AAPL",2023-02-24,145.05500793457
"AAPL",2023-02-27,146.251358032227
"AAPL",2023-02-28,145.747131347656
"AAPL",2023-03-01,143.670806884766
"AAPL",2023-03-02,144.264068603516
"AAPL",2023-03-03,149.326263427734
"AAPL",2023-03-06,152.094711303711
"AAPL",2023-03-07,149.889846801758
"AAPL",2023-03-08,151.145523071289
"AAPL",2023-03-09,148.891265869141
"AAPL",2023-03-10,146.824829101562
"AAPL",2023-03-13,148.772613525391
"AAPL",2023-03-14,150.868682861328
"AAPL",2023-03-15,151.264190673828
"AAPL",2023-03-16,154.091934204102
"AAPL",2023-03-17,153.251495361328
"AAPL",2023-03-20,155.624435424805
"AAPL",2023-03-21,157.483215332031
"AAPL",2023-03-22,156.049591064453
"AAPL",2023-03-23,157.137145996094
"AAPL",2023-03-24,158.442291259766
"AAPL",2023-03-27,156.494491577148
"AAPL",2023-03-28,155.871597290039
"AAPL",2023-03-29,158.956436157227
"AAPL",2023-03-30,160.52848815918
"AAPL",2023-03-31,163.039810180664
"AAPL",2023-04-03,164.295501708984
"AAPL",2023-04-04,163.761627197266
"AAPL",2023-04-05,161.912689208984
"AAPL",2023-04-06,162.802551269531
"AAPL",2023-04-10,160.202209472656
"AAPL",2023-04-11,158.986083984375
"AAPL",2023-04-12,158.293975830078
"AAPL",2023-04-13,163.692398071289
"AAPL",2023-04-14,163.34635925293
"AAPL",2023-04-17,163.366104125977
"AAPL",2023-04-18,164.592102050781
"AAPL",2023-04-19,165.739044189453
"AAPL",2023-04-20,164.770080566406
"AAPL",2023-04-21,163.158477783203
"AAPL",2023-04-24,163.464965820312
"AAPL",2023-04-25,161.922592163086
"AAPL",2023-04-26,161.912689208984
"AAPL",2023-04-27,166.510238647461
"AAPL",2023-04-28,167.765899658203
"AAPL",2023-05-01,167.676910400391
"AAPL",2023-05-02,166.638748168945
"AAPL",2023-05-03,165.561050415039
"AAPL",2023-05-04,163.919784545898
"AAPL",2023-05-05,171.612045288086
"AAPL",2023-05-08,171.542831420898
"AAPL",2023-05-09,169.832366943359
"AAPL",2023-05-10,171.602111816406
"AAPL",2023-05-11,171.789993286133
"AAPL",2023-05-12,170.859298706055
"AAPL",2023-05-15,170.364273071289
"AAPL",2023-05-16,170.364273071289
"AAPL",2023-05-17,170.978134155273
"AAPL",2023-05-18,173.314712524414
"AAPL",2023-05-19,173.423645019531
"AAPL",2023-05-22,172.47314453125
"AAPL",2023-05-23,169.859313964844
"AAPL",2023-05-24,170.136566162109
"AAPL",2023-05-25,171.275131225586
"AAPL",2023-05-26,173.690963745117
"AAPL",2023-05-30,175.542434692383
"AAPL",2023-05-31,175.492904663086
"AAPL",2023-06-01,178.304763793945
"AAPL",2023-06-02,179.156234741211
"AAPL",2023-06-05,177.7998046875
"AAPL",2023-06-06,177.433502197266
"AAPL",2023-06-07,176.057281494141
"AAPL",2023-06-08,178.780029296875
"AAPL",2023-06-09,179.166168212891
"AAPL",2023-06-12,181.96809387207
"AAPL",2023-06-13,181.492828369141
"AAPL",2023-06-14,182.126495361328
"AAPL",2023-06-15,184.166076660156
"AAPL",2023-06-16,183.086868286133
"AAPL",2023-06-20,183.175979614258
"AAPL",2023-06-21,182.136428833008
"AAPL",2023-06-22,185.146255493164
"AAPL",2023-06-23,184.82942199707
"AAPL",2023-06-26,183.43342590332
"AAPL",2023-06-27,186.195755004883
"AAPL",2023-06-28,187.373977661133
"AAPL",2023-06-29,187.710571289062
"AAPL",2023-06-30,192.047180175781
"AAPL",2023-07-03,190.552124023438
"AAPL",2023-07-05,189.433334350586
"AAPL",2023-07-06,189.908584594727
"AAPL",2023-07-07,188.789764404297
"AAPL",2023-07-10,186.740310668945
"AAPL",2023-07-11,186.215560913086
"AAPL",2023-07-12,187.888809204102
"AAPL",2023-07-13,188.651168823242
"AAPL",2023-07-14,188.799682617188
"AAPL",2023-07-17,192.066955566406
"AAPL",2023-07-18,191.809539794922
"AAPL",2023-07-19,193.165954589844
"AAPL",2023-07-20,191.215515136719
"AAPL",2023-07-21,190.037292480469
"AAPL",2023-07-24,190.839233398438
"AAPL",2023-07-25,191.700653076172
"AAPL",2023-07-26,192.571914672852
"AAPL",2023-07-27,191.304611206055
"AAPL",2023-07-28,193.888732910156
"AAPL",2023-07-31,194.502593994141
"AAPL",2023-08-01,193.670913696289
"AAPL",2023-08-02,190.670959472656
"AAPL",2023-08-03,189.27490234375
"AAPL",2023-08-04,180.185928344727
"AAPL",2023-08-07,177.077072143555
"AAPL",2023-08-08,178.017654418945
"AAPL",2023-08-09,176.423599243164
"AAPL",2023-08-10,176.205780029297
"AAPL",2023-08-11,176.265258789062
"AAPL",2023-08-14,177.920959472656
"AAPL",2023-08-15,175.928176879883
"AAPL",2023-08-16,175.055740356445
"AAPL",2023-08-17,172.507781982422
"AAPL",2023-08-18,172.993606567383
"AAPL",2023-08-21,174.332000732422
"AAPL",2023-08-22,175.710067749023
"AAPL",2023-08-23,179.566696166992
"AAPL",2023-08-24,174.867385864258
"AAPL",2023-08-25,177.078247070312
"AAPL",2023-08-28,178.644683837891
"AAPL",2023-08-29,182.540969848633
"AAPL",2023-08-30,186.04069519043
"AAPL",2023-08-31,186.258819580078
"AAPL",2023-09-01,187.835189819336
"AAPL",2023-09-05,188.073120117188
"AAPL",2023-09-06,181.341384887695
"AAPL",2023-09-07,176.037246704102
"AAPL",2023-09-08,176.651901245117
"AAPL",2023-09-11,177.821792602539
"AAPL",2023-09-12,174.788040161133
"AAPL",2023-09-13,172.71598815918
"AAPL",2023-09-14,174.232864379883
"AAPL",2023-09-15,173.509078979492
"AAPL",2023-09-18,176.443725585938
"AAPL",2023-09-19,177.534286499023
"AAPL",2023-09-20,173.985000610352
"AAPL",2023-09-21,172.438369750977
"AAPL",2023-09-22,173.290985107422
"AAPL",2023-09-25,174.569931030273
"AAPL",2023-09-26,170.485275268555
"AAPL",2023-09-27,168.968383789062
"AAPL",2023-09-28,169.226150512695
"AAPL",2023-09-29,169.741714477539
"AAPL",2023-10-02,172.259918212891
"AAPL",2023-10-03,170.921493530273
"AAPL",2023-10-04,172.170684814453
"AAPL",2023-10-05,173.409973144531
"AAPL",2023-10-06,175.967849731445
"AAPL",2023-10-09,177.454971313477
"AAPL",2023-10-10,176.860137939453
"AAPL",2023-10-11,178.258041381836
"AAPL",2023-10-12,179.160232543945
"AAPL",2023-10-13,177.316177368164
"AAPL",2023-10-16,177.187286376953
"AAPL",2023-10-17,175.630737304688
"AAPL",2023-10-18,174.332000732422
"AAPL",2023-10-19,173.955261230469
"AAPL",2023-10-20,171.397369384766
"AAPL",2023-10-23,171.516342163086
"AAPL",2023-10-24,171.952575683594
"AAPL",2023-10-25,169.632629394531
"AAPL",2023-10-26,165.458755493164
"AAPL",2023-10-27,166.777328491211
"AAPL",2023-10-30,168.829574584961
"AAPL",2023-10-31,169.305465698242
"AAPL",2023-11-01,172.47802734375
"AAPL",2023-11-02,176.047149658203
"AAPL",2023-11-03,175.135025024414
"AAPL",2023-11-06,177.692916870117
"AAPL",2023-11-07,180.260726928711
"AAPL",2023-11-08,181.321517944336
"AAPL",2023-11-09,180.845642089844
"AAPL",2023-11-10,185.044876098633
"AAPL",2023-11-13,183.456527709961
"AAPL",2023-11-14,186.077362060547
"AAPL",2023-11-15,186.643188476562
"AAPL",2023-11-16,188.330810546875
"AAPL",2023-11-17,188.310989379883
"AAPL",2023-11-20,190.058181762695
"AAPL",2023-11-21,189.254058837891
"AAPL",2023-11-22,189.919174194336
"AAPL",2023-11-24,188.588943481445
"AAPL",2023-11-27,188.410247802734
"AAPL",2023-11-28,189.015808105469
"AAPL",2023-11-29,187.993301391602
"AAPL",2023-11-30,188.569076538086
"AAPL",2023-12-01,189.849700927734
"AAPL",2023-12-04,188.052856445312
"AAPL",2023-12-05,192.013870239258
"AAPL",2023-12-06,190.921859741211
"AAPL",2023-12-07,192.857681274414
"AAPL",2023-12-08,194.287200927734
"AAPL",2023-12-11,191.775604248047
"AAPL",2023-12-12,193.294494628906
"AAPL",2023-12-13,196.520843505859
"AAPL",2023-12-14,196.66975402832
"AAPL",2023-12-15,196.133697509766
"AAPL",2023-12-18,194.465896606445
"AAPL",2023-12-19,195.508270263672
"AAPL",2023-12-20,193.413619995117
"AAPL",2023-12-21,193.264694213867
"AAPL",2023-12-22,192.19255065918
"AAPL",2023-12-26,191.646560668945
"AAPL",2023-12-27,191.745819091797
"AAPL",2023-12-28,192.172714233398
"AAPL",2023-12-29,191.130325317383
"AAPL",2024-01-02,184.290420532227
"AAPL",2024-01-03,182.910522460938
"AAPL",2024-01-04,180.587539672852
"AAPL",2024-01-05,179.862838745117
"AAPL",2024-01-08,184.210983276367
"AAPL",2024-01-09,183.794067382812
"AAPL",2024-01-10,184.83642578125
"AAPL",2024-01-11,184.240783691406
"AAPL",2024-01-12,184.568374633789
"AAPL",2024-01-16,182.295028686523
"AAPL",2024-01-17,181.351943969727
"AAPL",2024-01-18,187.258697509766
"AAPL",2024-01-19,190.167358398438
"AAPL",2024-01-22,192.480438232422
"AAPL",2024-01-23,193.76106262207
"AAPL",2024-01-24,193.085998535156
"AAPL",2024-01-25,192.758407592773
"AAPL",2024-01-26,191.021102905273
"AAPL",2024-01-29,190.336135864258
"AAPL",2024-01-30,186.672958374023
"AAPL",2024-01-31,183.059432983398
"AAPL",2024-02-01,185.501541137695
"AAPL",2024-02-02,184.498901367188
"AAPL",2024-02-05,186.315567016602
"AAPL",2024-02-06,187.923797607422
"AAPL",2024-02-07,188.033020019531
"AAPL",2024-02-08,186.950942993164
"AAPL",2024-02-09,187.71630859375
"AAPL",2024-02-12,186.026504516602
"AAPL",2024-02-13,183.929183959961
"AAPL",2024-02-14,183.044509887695
"AAPL",2024-02-15,182.756271362305
"AAPL",2024-02-16,181.215560913086
"AAPL",2024-02-20,180.47004699707
"AAPL",2024-02-21,181.225524902344
"AAPL",2024-02-22,183.263198852539
"AAPL",2024-02-23,181.424301147461
"AAPL",2024-02-26,180.072479248047
"AAPL",2024-02-27,181.533645629883
"AAPL",2024-02-28,180.330902099609
"AAPL",2024-02-29,179.664962768555
"AAPL",2024-03-01,178.581481933594
"AAPL",2024-03-04,174.048858642578
"AAPL",2024-03-05,169.098739624023
"AAPL",2024-03-06,168.104751586914
"AAPL",2024-03-07,167.985473632812
"AAPL",2024-03-08,169.705078125
"AAPL",2024-03-11,171.712966918945
"AAPL",2024-03-12,172.190063476562
"AAPL",2024-03-13,170.102691650391
"AAPL",2024-03-14,171.961456298828
"AAPL",2024-03-15,171.583724975586
"AAPL",2024-03-18,172.677139282227
"AAPL",2024-03-19,175.022964477539
"AAPL",2024-03-20,177.597427368164
"AAPL",2024-03-21,170.341232299805
"AAPL",2024-03-22,171.245788574219
"AAPL",2024-03-25,169.824356079102
"AAPL",2024-03-26,168.691207885742
"AAPL",2024-03-27,172.269592285156
"AAPL",2024-03-28,170.450592041016
"AAPL",2024-04-01,169.009292602539
"AAPL",2024-04-02,167.826446533203
"AAPL",2024-04-03,168.631561279297
"AAPL",2024-04-04,167.806549072266
"AAPL",2024-04-05,168.561996459961
"AAPL",2024-04-08,167.438766479492
"AAPL",2024-04-09,168.651458740234
"AAPL",2024-04-10,166.772796630859
"AAPL",2024-04-11,173.989212036133
"AAPL",2024-04-12,175.490158081055
"AAPL",2024-04-15,171.6533203125
"AAPL",2024-04-16,168.363189697266
"AAPL",2024-04-17,166.991470336914
"AAPL",2024-04-18,166.037231445312
"AAPL",2024-04-19,164.009475708008
"AAPL",2024-04-22,164.844451904297
"AAPL",2024-04-23,165.898056030273
"AAPL",2024-04-24,168.005355834961
"AAPL",2024-04-25,168.870132446289
"AAPL",2024-04-26,168.283660888672
"AAPL",2024-04-29,172.458465576172
"AAPL",2024-04-30,169.307479858398
"AAPL",2024-05-01,168.283660888672
"AAPL",2024-05-02,171.991302490234
"AAPL",2024-05-03,182.27912902832
"AAPL",2024-05-06,180.619186401367
"AAPL",2024-05-07,181.305023193359
"AAPL",2024-05-08,181.642974853516
"AAPL",2024-05-09,183.462005615234
"AAPL",2024-05-10,182.19792175293
"AAPL",2024-05-13,185.412872314453
"AAPL",2024-05-14,186.557525634766
"AAPL",2024-05-15,188.836868286133
"AAPL",2024-05-16,188.956298828125
"AAPL",2024-05-17,188.986175537109
"AAPL",2024-05-20,190.150726318359
"AAPL",2024-05-21,191.454635620117
"AAPL",2024-05-22,190.011367797852
"AAPL",2024-05-23,186.010101318359
"AAPL",2024-05-24,189.095657348633
"AAPL",2024-05-28,189.105606079102
"AAPL",2024-05-29,189.404220581055
"AAPL",2024-05-30,190.399566650391
"AAPL",2024-05-31,191.355087280273
"AAPL",2024-06-03,193.126800537109
"AAPL",2024-06-04,193.445327758789
"AAPL",2024-06-05,194.958236694336
"AAPL",2024-06-06,193.57470703125
"AAPL",2024-06-07,195.973480224609
"AAPL",2024-06-10,192.221038818359
"AAPL",2024-06-11,206.18571472168
"AAPL",2024-06-12,212.078186035156
"AAPL",2024-06-13,213.242752075195
"AAPL",2024-06-14,211.500885009766
"AAPL",2024-06-17,215.661422729492
"AAPL",2024-06-18,213.29248046875
"AAPL",2024-06-20,208.703948974609
"AAPL",2024-06-21,206.524169921875
"AAPL",2024-06-24,207.171127319336
"AAPL",2024-06-25,208.096786499023
"AAPL",2024-06-26,212.257339477539
"AAPL",2024-06-27,213.103408813477
"AAPL",2024-06-28,209.639572143555
"AAPL",2024-07-01,215.74104309082
"AAPL",2024-07-02,219.244659423828
"AAPL",2024-07-03,220.518707275391
"AAPL",2024-07-05,225.286392211914
"AAPL",2024-07-08,226.759536743164
"AAPL",2024-07-09,227.615509033203
"AAPL",2024-07-10,231.895492553711
"AAPL",2024-07-11,226.510696411133
"AAPL",2024-07-12,229.466857910156
"AAPL",2024-07-15,233.308883666992
"AAPL",2024-07-16,233.726928710938
"AAPL",2024-07-17,227.814590454102
"AAPL",2024-07-18,223.136444091797
"AAPL",2024-07-19,223.265853881836
"AAPL",2024-07-22,222.917495727539
"AAPL",2024-07-23,223.962585449219
"AAPL",2024-07-24,217.522705078125
"AAPL",2024-07-25,216.477615356445
"AAPL",2024-07-26,216.945419311523
"AAPL",2024-07-29,217.22412109375
"AAPL",2024-07-30,217.781509399414
"AAPL",2024-07-31,221.046234130859
"AAPL",2024-08-01,217.343551635742
"AAPL",2024-08-02,218.836578369141
"AAPL",2024-08-05,208.295867919922
"AAPL",2024-08-06,206.265365600586
"AAPL",2024-08-07,208.843307495117
"AAPL",2024-08-08,212.31706237793
"AAPL",2024-08-09,215.233428955078
"AAPL",2024-08-12,216.768035888672
"AAPL",2024-08-13,220.494934082031
"AAPL",2024-08-14,220.943359375
"AAPL",2024-08-15,223.932846069336
"AAPL",2024-08-16,225.258193969727
"AAPL",2024-08-19,225.098754882812
"AAPL",2024-08-20,225.716583251953
"AAPL",2024-08-21,225.606948852539
"AAPL",2024-08-22,223.743515014648
"AAPL",2024-08-23,226.045425415039
"AAPL",2024-08-26,226.384216308594
"AAPL",2024-08-27,227.231246948242
"AAPL",2024-08-28,225.696640014648
"AAPL",2024-08-29,228.985092163086
"AAPL",2024-08-30,228.197860717773
"AAPL",2024-09-03,221.989669799805
"AAPL",2024-09-04,220.076400756836
"AAPL",2024-09-05,221.601028442383
"AAPL",2024-09-06,220.046524047852
"AAPL",2024-09-09,220.136184692383
"AAPL",2024-09-10,219.339004516602
"AAPL",2024-09-11,221.88005065918
"AAPL",2024-09-12,221.989669799805
"AAPL",2024-09-13,221.720626831055
"AAPL",2024-09-16,215.562271118164
"AAPL",2024-09-17,216.030609130859
"AAPL",2024-09-18,219.916961669922
"AAPL",2024-09-19,228.068313598633
"AAPL",2024-09-20,227.400650024414
"AAPL",2024-09-23,225.676712036133
"AAPL",2024-09-24,226.57356262207
"AAPL",2024-09-25,225.577072143555
"AAPL",2024-09-26,226.723037719727
"AAPL",2024-09-27,226.992080688477
"AAPL",2024-09-30,232.183853149414
"AAPL",2024-10-01,225.417633056641
"AAPL",2024-10-02,225.985641479492
"AAPL",2024-10-03,224.879516601562
"AAPL",2024-10-04,226.005569458008
"AAPL",2024-10-07,220.913467407227
"AAPL",2024-10-08,224.97917175293
"AAPL",2024-10-09,228.735961914062
"AAPL",2024-10-10,228.237716674805
"AAPL",2024-10-11,226.752944946289
"AAPL",2024-10-14,230.489807128906
"AAPL",2024-10-15,233.030868530273
"AAPL",2024-10-16,230.968109130859
"AAPL",2024-10-17,231.336822509766
"AAPL",2024-10-18,234.176834106445
"AAPL",2024-10-21,235.651657104492
"AAPL",2024-10-22,235.033828735352
"AAPL",2024-10-23,229.951690673828
"AAPL",2024-10-24,229.76237487793
"AAPL",2024-10-25,230.599411010742
"AAPL",2024-10-28,232.582443237305
"AAPL",2024-10-29,232.851501464844
"AAPL",2024-10-30,229.293991088867
"AAPL",2024-10-31,225.118682861328
"AAPL",2024-11-01,222.129180908203
"AAPL",2024-11-04,221.232330322266
"AAPL",2024-11-05,222.667297363281
"AAPL",2024-11-06,221.939849853516
"AAPL",2024-11-07,226.683181762695
"AAPL",2024-11-08,226.413833618164
"AAPL",2024-11-11,223.690399169922
"AAPL",2024-11-12,223.690399169922
"AAPL",2024-11-13,224.578262329102
"AAPL",2024-11-14,227.670806884766
"AAPL",2024-11-15,224.458541870117
"AAPL",2024-11-18,227.471282958984
"AAPL",2024-11-19,227.730651855469
"AAPL",2024-11-20,228.448913574219
"AAPL",2024-11-21,227.970077514648
"AAPL",2024-11-22,229.316818237305
"AAPL",2024-11-25,232.309600830078
"AAPL",2024-11-26,234.494323730469
"AAPL",2024-11-27,234.364654541016
"AAPL",2024-11-29,236.758880615234
"AAPL",2024-12-02,239.013427734375
"AAPL",2024-12-03,242.066070556641
"AAPL",2024-12-04,242.425201416016
"AAPL",2024-12-05,242.455123901367
"AAPL",2024-12-06,242.255599975586
"AAPL",2024-12-09,246.156204223633
"AAPL",2024-12-10,247.173751831055
"AAPL",2024-12-11,245.896820068359
"AAPL",2024-12-12,247.363296508789
"AAPL",2024-12-13,247.53288269043
"AAPL",2024-12-16,250.43586730957
"AAPL",2024-12-17,252.869995117188
"AAPL",2024-12-18,247.453079223633
"AAPL",2024-12-19,249.188888549805
"AAPL",2024-12-20,253.877593994141
"AAPL",2024-12-23,254.655715942383
"AAPL",2024-12-24,257.578674316406
"AAPL",2024-12-26,258.396667480469
"AAPL",2024-12-27,254.97492980957
"AAPL",2024-12-30,251.59309387207
"AAPL",2024-12-31,249.8173828125
"AAPL",2025-01-02,243.263198852539
"AAPL",2025-01-03,242.774368286133
"AAPL",2025-01-06,244.410415649414
"AAPL",2025-01-07,241.627136230469
"AAPL",2025-01-08,242.115936279297
"AAPL",2025-01-10,236.280029296875
"AAPL",2025-01-13,233.835922241211
"AAPL",2025-01-14,232.718612670898
"AAPL",2025-01-15,237.297561645508
"AAPL",2025-01-16,227.710693359375
