"date","AAPL","MELI","KO","PFE","TM"
"2018-11-20",42.1581039428711,313.790008544922,40.0867919921875,31.0321350097656,100.656555175781
"2018-11-21",42.1104621887207,319,39.5591201782227,30.7256050109863,102.338607788086
"2018-11-23",41.040901184082,309.820007324219,39.7945518493652,30.7541122436523,102.733367919922
"2018-11-26",41.5959281921387,322.179992675781,39.6727828979492,30.896692276001,104.072128295898
"2018-11-27",41.5054168701172,331.720001220703,40.078670501709,31.4171085357666,103.840431213379
"2018-11-28",43.1014060974121,345.779998779297,40.3546905517578,32.0088119506836,104.338165283203
"2018-11-29",42.7702941894531,357.989990234375,40.0764999389648,32.4436645507812,104.509819030762
"2018-11-30",42.5392265319824,351.970001220703,41.2383804321289,32.9569549560547,104.252372741699
"2018-12-03",44.0256614685059,369.510009765625,40.6574287414551,32.7858619689941,105.994476318359
"2018-12-04",42.0890274047852,354.850006103516,40.5674324035645,32.1799049377441,103.737442016602
"2018-12-06",41.6197662353516,350.559997558594,40.4037857055664,32.0658340454102,104.552726745605
"2018-12-07",40.1357154846191,346.559997558594,40.1665000915527,31.3101749420166,102.956504821777
"2018-12-10",40.4001350402832,353.519989013672,40.2892303466797,31.6523590087891,103.788940429688
"2018-12-11",40.169059753418,355.239990234375,40.5347099304199,31.3743381500244,103.334106445312
"2018-12-12",40.2810173034668,361.359985351562,40.2728652954102,31.4812679290771,104.604217529297
"2018-12-13",40.7217102050781,333.510009765625,40.4774360656738,31.7735633850098,103.651626586914
"2018-12-14",39.4187049865723,326.519989013672,40.3710594177246,31.2246360778809,103.068061828613
"2018-12-17",39.0518684387207,310.489990234375,39.5446548461914,30.732738494873,102.596054077148
"2018-12-18",39.5592575073242,310.829986572266,39.5364761352539,30.2265815734863,102.990837097168
"2018-12-19",38.3253326416016,312.390014648438,39.1928176879883,29.9200458526611,102.450164794922
"2018-12-20",37.3582077026367,306.399993896484,38.898265838623,29.9057807922363,101.652061462402
"2018-12-21",35.9051361083984,286.559997558594,38.9228019714355,29.8915252685547,97.7987976074219
"2018-12-24",34.9761161804199,257.519989013672,37.6054725646973,28.9077262878418,95.9537200927734
"2018-12-26",37.4391975402832,281.809997558594,38.4073219299316,30.076868057251,97.5928344726562
"2018-12-27",37.1962203979492,289.100006103516,38.890079498291,30.5473804473877,99.1032485961914
"2018-12-28",37.2152824401855,292.089996337891,38.6200675964355,30.625804901123,99.8412857055664
"2018-12-31",37.5749816894531,292.850006103516,38.7427940368652,31.1176872253418,99.6181640625
"2019-01-02",37.6178550720215,298.010009765625,38.3991584777832,30.832540512085,99.789794921875
"2019-01-03",33.8708419799805,296.589996337891,38.161865234375,29.9699401855469,98.3909683227539
"2019-01-04",35.3167686462402,315.329986572266,38.9228019714355,30.6543159484863,102.750549316406
"2019-01-07",35.2381477355957,328.940002441406,38.4155120849609,30.8182773590088,104.080726623535
"2019-01-08",35.9098930358887,328.489990234375,38.8491668701172,30.9608573913574,104.964660644531
"2019-01-09",36.519718170166,339.959991455078,38.1045913696289,30.896692276001,105.488128662109
"2019-01-10",36.6364364624023,339.589996337891,38.5136947631836,30.1624164581299,106.835487365723
"2019-01-11",36.2767333984375,344.950012207031,38.7346267700195,30.568775177002,107.333251953125
"2019-01-14",35.7312545776367,339.769989013672,38.579158782959,30.2051944732666,107.607864379883
"2019-01-15",36.4625473022461,350.100006103516,38.9228019714355,30.4618358612061,108.371650695801
"2019-01-16",36.9079933166504,344.920013427734,38.3909606933594,30.0198402404785,107.839569091797
"2019-01-17",37.127140045166,342.230010986328,38.5055122375488,30.2764797210693,107.204521179199
"2019-01-18",37.3558349609375,350.660003662109,38.9555320739746,30.3192615509033,107.573539733887
"2019-01-22",36.5173301696777,330.859985351562,39.045539855957,30.1338977813721,106.071708679199
"2019-01-23",36.6650199890137,328.880004882812,39.4955673217773,30.0554943084717,105.101959228516
"2019-01-24",36.3744125366211,339.149993896484,39.0209922790527,29.1928882598877,105.410911560059
"2019-01-25",37.5797386169434,342.880004882812,38.7591590881348,28.9718933105469,106.174705505371
"2019-01-28",37.2319526672363,355,38.5955123901367,28.1805820465088,105.110549926758
"2019-01-29",36.8460502624512,351.230010986328,38.7837181091309,29.0645656585693,104.930313110352
"2019-01-30",39.3639183044434,362.019989013672,39.1600952148438,29.6420059204102,105.591133117676
"2019-01-31",39.6473808288574,364,39.3810005187988,30.5265235900879,105.702690124512
"2019-02-01",39.6664505004883,364.660003662109,39.8473892211914,30.835750579834,104.698623657227
"2019-02-04",40.7931632995605,368.079986572266,40.2974243164062,30.5193347930908,105.470977783203
"2019-02-05",41.4911231994629,363.25,40.305591583252,30.2820205688477,105.960151672363
"2019-02-06",41.5054168701172,358.920013427734,40.305591583252,30.4402294158936,103.883338928223
"2019-02-07",40.7193298339844,358.200012207031,40.4365196228027,29.9871845245361,101.360282897949
"2019-02-08",40.7671661376953,347.820007324219,40.5019798278809,30.3683185577393,100.673713684082
"2019-02-11",40.53271484375,350.829986572266,40.5919723510742,29.972806930542,100.536415100098
"2019-02-12",40.8819961547852,364,40.6328964233398,30.109432220459,102.793434143066
"2019-02-13",40.7121353149414,360.570007324219,40.7392501831055,29.9871845245361,102.664710998535
"2019-02-14",40.8604621887207,359.839996337891,37.3027267456055,30.1813468933105,102.338607788086
"2019-02-15",40.7695655822754,363.100006103516,37.0163421630859,30.4905700683594,103.969169616699
"2019-02-19",40.8915710449219,367.209991455078,36.6808815002441,30.634391784668,104.260940551758
"2019-02-20",41.154727935791,368.339996337891,36.9017906188965,30.3467464447021,105.376579284668
"2019-02-21",40.9226722717285,364.980010986328,37.5236434936523,30.3036003112793,104.04638671875
"2019-02-22",41.3796081542969,374.059997558594,37.049072265625,30.8932781219482,104.544136047363
"2019-02-25",41.6810340881348,375.089996337891,36.7708740234375,30.9795665740967,105.050468444824
"2019-02-26",41.704948425293,369.489990234375,36.5663185119629,30.9364204406738,105.754188537598
"2019-02-27",41.8341407775879,446.679992675781,36.7708740234375,30.8717002868652,104.973236083984
"2019-02-28",41.422664642334,458.790008544922,37.0981674194336,31.1737232208252,103.874771118164
"2019-03-01",41.8580551147461,451.640014648438,37.1309013366699,31.1809196472168,103.274024963379
"2019-03-04",42.0685844421387,463.799987792969,37.3518180847168,30.9723777770996,101.626312255859
"2019-03-05",41.9920349121094,467.769989013672,37.3109016418457,30.8429355621338,101.489013671875
"2019-03-06",41.7504119873047,461.529998779297,37.1881713867188,30.1022548675537,101.248725891113
"2019-03-07",41.2671699523926,451.149993896484,37.049072265625,29.7642574310303,100.613662719727
"2019-03-08",41.3652381896973,449.589996337891,36.6890563964844,29.404691696167,101.017013549805
"2019-03-11",42.7982215881348,481.109985351562,37.7854690551758,29.8433589935303,102.235618591309
"2019-03-12",43.2790756225586,483.480010986328,37.6791038513184,30.0087585449219,101.918113708496
"2019-03-13",43.4704627990723,507.929992675781,37.8182029724121,30.2101058959961,102.390098571777
"2019-03-14",43.9537086486816,493.790008544922,37.7191734313965,29.6204395294189,101.008422851562
"2019-03-15",44.5254707336426,488.730010986328,37.3890113830566,30.0447120666504,102.098320007324
"2019-03-18",44.9800224304199,484.970001220703,37.479808807373,30.0662956237793,102.561729431152
"2019-03-19",44.6235618591309,482.359985351562,37.6036148071289,30.4186553955078,102.750549316406
"2019-03-20",45.0135078430176,497.950012207031,37.5788536071777,30.3251705169678,102.699043273926
"2019-03-21",46.6713600158691,504.480010986328,37.5623474121094,30.4546184539795,103.359855651855
"2019-03-22",45.7048759460449,497.369995117188,37.908992767334,30.0950469970703,103.171051025391
"2019-03-25",45.1522598266602,491.299987792969,37.9915237426758,30.1238212585449,103.402740478516
"2019-03-26",44.6857566833496,493.899993896484,38.4950065612793,30.5049438476562,104.501243591309
"2019-03-27",45.0876617431641,484.940002441406,38.4702377319336,30.2172946929932,103.866180419922
"2019-03-28",45.1474723815918,497.149993896484,38.4454803466797,30.4114665985107,102.184127807617
"2019-03-29",45.4417152404785,507.730010986328,38.6765823364258,30.5409088134766,101.28303527832
"2019-04-01",45.7503280639648,518.109985351562,38.5610313415527,30.8069705963135,102.879257202148
"2019-04-02",46.415397644043,509.989990234375,38.4372253417969,30.8573131561279,103.540069580078
"2019-04-03",46.7335586547852,508.579986572266,38.1153297424316,30.8069705963135,103.900497436523
"2019-04-04",46.8149032592773,501.480010986328,38.3629379272461,30.7350578308105,104.767265319824
"2019-04-05",47.1282997131348,502.850006103516,38.3546905517578,30.9148483276367,105.162040710449
"2019-04-08",47.8699073791504,506.5,38.4207191467285,31.0227146148682,104.904579162598
"2019-04-09",47.7263679504395,505.179992675781,38.5197525024414,30.8069705963135,104.750114440918
"2019-04-10",47.9943084716797,514.340026855469,38.4950065612793,30.7278785705566,104.853088378906
"2019-04-11",47.5947914123535,503.730010986328,38.5527763366699,30.3970832824707,103.874771118164
"2019-04-12",47.5756492614746,504.519989013672,38.5775413513184,29.9943809509277,105.041900634766
"2019-04-15",47.6617813110352,513.679992675781,38.7921333312988,30.2676467895508,104.672874450684
"2019-04-16",47.6665725708008,501.959991455078,38.7508735656738,29.42626953125,104.484085083008
"2019-04-17",48.5947799682617,498.380004882812,39.0232467651367,28.6783866882324,106.48365020752
"2019-04-18",48.7694129943848,492,39.1883087158203,28.3188362121582,107.41047668457
"2019-04-22",48.9297027587891,490.769989013672,39.1222801208496,28.0311870574951,106.552299499512
"2019-04-23",49.635425567627,500,39.7908325195312,28.347599029541,107.221687316895
"2019-04-24",49.5588722229004,486.010009765625,39.6009864807129,28.3116436004639,105.453811645508
"2019-04-25",49.1091117858887,487.570007324219,39.4854431152344,28.4842262268066,105.719863891602
"2019-04-26",48.8746719360352,489.519989013672,39.8320960998535,28.7431125640869,106.088874816895
"2019-04-29",48.9488372802734,494.160003662109,39.9641494750977,28.4698524475098,106.251937866211
"2019-04-30",48.006275177002,484.140014648438,40.4923820495605,29.2033462524414,106.071708679199
"2019-05-01",50.3626861572266,484.730010986328,40.1044692993164,29.3184013366699,105.488128662109
"2019-05-02",50.0349388122559,482.350006103516,39.939395904541,29.4909915924072,105.204933166504
"2019-05-03",50.6569328308105,578.940002441406,40.2117614746094,29.7642574310303,106.114624023438
"2019-05-06",49.8746566772461,567.690002441406,40.0054206848145,29.9512233734131,105.539642333984
"2019-05-07",48.5301856994629,539.409973144531,39.6175003051758,29.36155128479,105.127708435059
"2019-05-08",48.5397491455078,536.059997558594,39.4936828613281,29.4478435516357,104.492652893066
"2019-05-09",48.0182228088379,542.640014648438,39.1222801208496,29.4841270446777,102.398681640625
"2019-05-10",47.3530120849609,557.840026855469,39.7743110656738,29.5421619415283,102.355758666992
"2019-05-13",44.6008796691895,543.030029296875,39.6587600708008,29.4333324432373,101.489013671875
"2019-05-14",45.3069229125977,562.690002441406,40.1870002746582,29.4986324310303,102.184127807617
"2019-05-15",45.8496704101562,572.929992675781,40.5914306640625,29.8541202545166,103.531494140625
"2019-05-16",45.6479377746582,595.72998046875,40.9215698242188,30.2096138000488,102.896430969238
"2019-05-17",45.3885726928711,574.570007324219,40.6079330444336,30.0862827301025,101.609153747559
"2019-05-20",43.9692802429199,574.090026855469,40.3190574645996,30.1733303070068,101.360282897949
"2019-05-21",44.8122138977051,572.950012207031,40.1127052307129,30.2313785552979,101.480430603027
"2019-05-22",43.894832611084,569.489990234375,40.9793548583984,30.4635410308838,100.682304382324
"2019-05-23",43.145565032959,580.669982910156,41.1444282531738,30.4127540588379,100.811019897461
"2019-05-24",42.979850769043,592.549987792969,40.9463386535645,30.4345188140869,101.737884521484
"2019-05-28",42.8021469116211,600.580017089844,40.5254058837891,30.3982448577881,102.467330932617
"2019-05-29",42.5980033874512,573.609985351562,40.120979309082,30.2676467895508,102.596054077148
"2019-05-30",42.8189506530762,578.289978027344,40.6492118835449,30.3982448577881,102.767700195312
"2019-05-31",42.0432739257812,570.52001953125,40.550163269043,30.1225566864014,100.905433654785
"2019-06-03",41.6182136535645,568.77001953125,41.2517204284668,30.4127540588379,101.377433776855
"2019-06-04",43.1407661437988,551.710021972656,41.2682266235352,30.6376609802246,102.587478637695
"2019-06-05",43.8372001647949,569.150024414062,41.9120140075684,30.8190288543701,103.171051025391
"2019-06-06",44.4808082580566,581.690002441406,42.4237403869629,30.9858894348145,104.097900390625
"2019-06-07",45.664737701416,604.489990234375,42.4980163574219,31.1382446289062,105.033309936523
"2019-06-10",46.2483139038086,616.460021972656,42.4072341918945,31.2470779418945,105.97730255127
"2019-06-11",46.7838554382324,613.299987792969,42.3659629821777,30.9568729400635,107.264587402344
"2019-06-12",46.6349563598633,623.409973144531,42.6218223571777,31.2543296813965,107.856742858887
"2019-06-13",46.6253509521484,635.590026855469,42.5303268432617,30.8335475921631,107.092971801758
"2019-06-14",46.2867431640625,616,42.680046081543,31.0221710205078,106.749687194824
"2019-06-17",46.5629081726074,618.849975585938,42.3140487670898,31.1092376708984,106.560897827148
"2019-06-18",47.6579971313477,622.75,42.122745513916,31.2470779418945,107.590705871582
"2019-06-19",47.5187187194824,641.390014648438,42.5220146179199,31.5590476989746,107.453392028809
"2019-06-20",47.9005546569824,636.440002441406,42.9711837768555,31.6315803527832,107.95972442627
"2019-06-21",47.7372550964355,630.650024414062,42.8796806335449,31.682373046875,107.127281188965
"2019-06-24",47.6892318725586,621.799987792969,43.1874618530273,31.7476596832275,107.092971801758
"2019-06-25",46.9663581848145,614.539978027344,43.0543670654297,31.7476596832275,106.354919433594
"2019-06-26",47.9822044372559,609.219970703125,42.5220146179199,31.189037322998,105.805679321289
"2019-06-27",47.9677925109863,610.669982910156,42.4887351989746,31.5082492828369,106.131767272949
"2019-06-28",47.5307159423828,611.77001953125,42.355640411377,31.4284534454346,106.406394958496
"2019-07-01",48.4024658203125,619.309997558594,42.9212760925293,31.7549247741699,107.951141357422
"2019-07-02",48.685848236084,626.97998046875,43.2373580932617,32.0813980102539,108.989532470703
"2019-07-03",49.0893058776855,633.52001953125,43.3371810913086,32.2119789123535,108.843650817871
"2019-07-05",49.0460777282715,638.179992675781,43.3455047607422,31.8637447357178,108.620529174805
"2019-07-08",48.0350379943848,629.969970703125,43.2539939880371,31.4139366149902,108.877983093262
"2019-07-09",48.3280334472656,640.559997558594,42.912956237793,31.4647235870361,108.90372467041
"2019-07-10",48.8059310913086,633.330017089844,43.1042747497559,31.9653167724609,109.315658569336
"2019-07-11",48.4505043029785,634.289978027344,43.2872657775879,31.1817798614502,108.77498626709
"2019-07-12",48.8227348327637,644.789978027344,43.3538131713867,30.7609977722168,109.598854064941
"2019-07-15",49.2814178466797,645.109985351562,43.3621444702148,31.0149230957031,109.530197143555
"2019-07-16",49.1109161376953,633.950012207031,43.3704414367676,31.0874671936035,110.371223449707
"2019-07-17",48.8347473144531,631.72998046875,43.4037284851074,31.0076522827148,111.014862060547
"2019-07-18",49.3894882202148,648.669982910156,43.2789459228516,31.2398147583008,111.401039123535
"2019-07-19",48.6522254943848,626.700012207031,42.7466011047363,31.0294208526611,111.709976196289
"2019-07-22",49.7641258239746,636.510009765625,42.6051902770996,31.0657081604004,112.542442321777
"2019-07-23",50.1531791687012,634.830017089844,45.1921081542969,31.2615852355957,113.065925598145
"2019-07-24",50.1123542785645,660,44.7346229553223,31.1164875030518,114.138656616211
"2019-07-25",49.7160987854004,652.5,44.1440315246582,30.9568729400635,113.709564208984
"2019-07-26",49.8890190124512,654.710021972656,45.0590171813965,31.2615852355957,113.237564086914
"2019-07-29",50.3548965454102,653.390014648438,44.9092864990234,30.0717754364014,113.048759460449
"2019-07-30",50.1387672424316,633.780029296875,44.6847038269043,28.1419563293457,112.53385925293
"2019-07-31",51.1618156433105,621.419982910156,43.7780380249023,28.1782302856445,110.748817443848
"2019-08-01",50.0547103881836,626.450012207031,43.2789459228516,28.0098037719727,111.237991333008
"2019-08-02",48.9956512451172,614.710021972656,43.5284957885742,27.8267345428467,110.663009643555
"2019-08-05",46.4308204650879,574.25,42.9628753662109,27.0651588439941,110.105194091797
"2019-08-06",47.3097915649414,601.039978027344,43.4785842895508,27.0578346252441,109.032455444336
"2019-08-07",47.7996940612793,613.539978027344,44.2355270385742,26.7869033813477,110.036529541016
"2019-08-08",48.8539581298828,688.099975585938,44.6597595214844,26.9992618560791,111.006294250488
"2019-08-09",48.4513816833496,690.099975585938,44.4351654052734,26.6184711456299,110.688743591309
"2019-08-12",48.3284378051758,623.650024414062,44.2521705627441,25.9154758453369,110.045112609863
"2019-08-13",50.375072479248,637.570007324219,44.501708984375,25.7763442993164,111.066360473633
"2019-08-14",48.875659942627,620,44.0774879455566,25.0733547210693,108.543296813965
"2019-08-15",48.6321868896484,613.25,44.8094749450684,25.249095916748,109.298484802246
"2019-08-16",49.7796401977539,624.530029296875,45.2586631774902,25.373592376709,110.525688171387
"2019-08-19",50.7077445983887,603.349975585938,45.4915618896484,25.7617034912109,111.255157470703
"2019-08-20",50.7101516723633,612.299987792969,44.8178024291992,25.344295501709,110.731658935547
"2019-08-21",51.259765625,629.830017089844,45.0007934570312,25.5346965789795,111.461120605469
"2019-08-22",51.216381072998,619.400024414062,45.3252029418945,25.6884689331055,111.263725280762
"2019-08-23",48.8491439819336,598.179992675781,44.7013511657715,25.1465835571289,109.701843261719
"2019-08-26",49.7772369384766,602.619995117188,45.3667907714844,25.5127201080322,112.233474731445
"2019-08-27",49.2155456542969,594.130004882812,45.5165252685547,25.1465835571289,111.958869934082
"2019-08-28",49.5458145141602,588.150024414062,45.8409233093262,25.6884689331055,111.812973022461
"2019-08-29",50.384708404541,593.489990234375,45.7910079956055,25.8715400695801,111.993194580078
"2019-08-30",50.3196296691895,594.599975585938,45.7826919555664,26.0326461791992,112.104759216309
"2019-09-03",49.5867881774902,581,45.9989624023438,26.4500465393066,112.91145324707
"2019-09-04",50.428092956543,590,46.3899116516113,26.2376861572266,113.36629486084
"2019-09-05",51.4140548706055,605.690002441406,45.8492393493652,26.6111450195312,112.568176269531
"2019-09-06",51.4092330932617,597.789978027344,45.9407386779785,26.7283172607422,113.323387145996
"2019-09-09",51.6286010742188,571.130004882812,45.3501663208008,26.9699611663818,113.99275970459
"2019-09-10",52.2384948730469,549.169982910156,45.2503395080566,27.3727169036865,114.670715332031
"2019-09-11",53.8994178771973,560.880004882812,45.5581169128418,27.3946914672852,116.327011108398
"2019-09-12",53.778881072998,571.72998046875,45.8409233093262,27.2994918823242,116.532974243164
"2019-09-13",52.7326698303223,566.830017089844,45.4638786315918,27.0285491943359,117.279624938965
"2019-09-16",53.0098915100098,554.049987792969,45.2125129699707,26.9699611663818,116.661727905273
"2019-09-17",53.2027473449707,549.97998046875,45.4471168518066,26.7283172607422,118.275108337402
"2019-09-18",53.7017478942871,542.52001953125,45.4387283325195,26.6404399871826,117.614288330078
"2019-09-19",53.2654266357422,549.309997558594,45.6817359924316,26.7356281280518,117.185234069824
"2019-09-20",52.4867858886719,547.969970703125,45.1706123352051,26.86745262146,117.193778991699
"2019-09-23",52.7254371643066,540.090026855469,45.3633346557617,26.5379219055176,117.030723571777
"2019-09-24",52.4747314453125,537.289978027344,45.4973831176758,26.3694934844971,117.923271179199
"2019-09-25",53.2822952270508,551.869995117188,45.3884582519531,26.2889442443848,117.24528503418
"2019-09-26",53.0074806213379,549.859985351562,45.5727996826172,26.2010688781738,118.704200744629
"2019-09-27",52.7495460510254,541.52001953125,45.5057678222656,26.5232715606689,118.521560668945
"2019-09-30",53.9910163879395,551.22998046875,45.6146926879883,26.3109092712402,116.964820861816
"2019-10-01",54.1404800415039,550.429992675781,45.7906494140625,25.9447727203369,115.921180725098
"2019-10-02",52.7832908630371,544.090026855469,44.4751625061035,25.4102020263672,114.338348388672
"2019-10-03",53.2316780090332,558.190002441406,45.1119613647461,25.9594192504883,114.103538513184
"2019-10-04",54.7238426208496,559.219970703125,45.6984786987305,26.3109092712402,114.642753601074
"2019-10-07",54.7359085083008,548.869995117188,45.137092590332,26.2376861572266,114.060035705566
"2019-10-08",54.0946807861328,525.630004882812,44.8941116333008,25.9447727203369,114.303550720215
"2019-10-09",54.7286758422852,532.030029296875,45.103588104248,26.1351623535156,115.677665710449
"2019-10-10",55.4663238525391,542.409973144531,44.9611434936523,26.2083854675293,115.364601135254
"2019-10-11",56.9416389465332,554.210021972656,44.6594924926758,26.4427165985107,117.79972076416
"2019-10-14",56.859676361084,555.580017089844,44.6594924926758,26.5818576812744,117.469253540039
"2019-10-15",56.7271003723145,566.549987792969,44.8354568481445,26.7283172607422,119.034675598145
"2019-10-16",56.4980850219727,548.97998046875,44.8186988830566,26.6111450195312,118.939025878906
"2019-10-17",56.7174530029297,549.25,45.070068359375,26.6990184783936,118.234580993652
"2019-10-18",56.9898567199707,536.27001953125,45.8995666503906,26.6990184783936,118.078025817871
"2019-10-21",57.9782066345215,545.380004882812,45.4387283325195,26.6990184783936,118.556358337402
"2019-10-22",57.845630645752,536.890014648438,45.1203422546387,26.6770496368408,118.582443237305
"2019-10-23",58.6218490600586,541.409973144531,45.7822685241699,26.9260272979736,119.426071166992
"2019-10-24",58.7182846069336,551.619995117188,45.7571334838867,26.6477603912354,120.147880554199
"2019-10-25",59.441463470459,549.809997558594,45.0365371704102,26.9260272979736,120.260955810547
"2019-10-28",60.0369071960449,540.030029296875,44.8857269287109,27.2994918823242,120.313133239746
"2019-10-29",58.6483688354492,542.010009765625,44.7516593933105,27.9805183410645,120.608818054199
"2019-10-30",58.6411323547363,551.049987792969,45.1957511901855,28.1782264709473,120.904518127441
"2019-10-31",59.9669914245605,521.52001953125,45.6063117980957,28.0976791381836,120.495765686035
"2019-11-01",61.6688995361328,490,45.1622428894043,28.1123218536377,121.608985900879
"2019-11-04",62.0738906860352,485.790008544922,44.5254440307617,27.8486995697021,122.243865966797
"2019-11-05",61.984691619873,485.059997558594,43.9221534729004,27.445951461792,122.400413513184
"2019-11-06",62.0112113952637,482.950012207031,44.2405548095703,27.5411472320557,122.078598022461
"2019-11-07",62.7268943786621,491.989990234375,43.813232421875,27.2897644042969,124.244132995605
"2019-11-08",62.8985710144043,494.420013427734,43.7461929321289,27.3932723999023,125.574760437012
"2019-11-11",63.396656036377,497.619995117188,43.4361839294434,27.3045501708984,126.15746307373
"2019-11-12",63.3386344909668,499.5,43.327262878418,27.3341274261475,125.705215454102
"2019-11-13",63.9455223083496,513.72998046875,43.9137725830078,27.0605602264404,125.722602844238
"2019-11-14",63.5030364990234,536.539978027344,44.0981140136719,27.0235977172852,125.122528076172
"2019-11-15",64.2574234008789,550.099975585938,44.1316299438477,27.563325881958,125.470405578613
"2019-11-18",64.5813980102539,533.010009765625,44.4332656860352,27.5189647674561,124.887710571289
"2019-11-19",64.3855590820312,536.330017089844,44.4751625061035,27.8442859649658,124.235458374023
"2019-11-20",63.6360092163086,547.849975585938,44.5924797058105,27.3932723999023,122.948295593262
"2019-11-21",63.350715637207,562,44.3746185302734,27.9034328460693,123.617965698242
"2019-11-22",63.2950859069824,565.5,44.4332656860352,28.339656829834,123.957138061523
"2019-11-25",64.4048919677734,585,44.5924797058105,28.5984287261963,123.965843200684
"2019-11-26",63.9020042419434,583.150024414062,45.1622428894043,28.3100776672363,123.470100402832
"2019-11-27",64.7603378295898,589.400024414062,45.2041282653809,28.5614604949951,123.20051574707
"2019-11-29",64.6176910400391,580.580017089844,45.0775032043457,28.4801330566406,121.939460754395
"2019-12-02",63.870548248291,580,45.3729476928711,28.3100776672363,121.991630554199
"2019-12-03",62.7317237854004,575.239990234375,45.415168762207,28.1326332092285,122.391700744629
"2019-12-04",63.2854270935059,575.239990234375,45.8287887573242,28.1991786956787,124.696380615234
"2019-12-05",64.2138748168945,578.52001953125,45.7443771362305,28.1178398132324,124.218040466309
"2019-12-06",65.4542541503906,583,45.938533782959,28.3100776672363,124.165863037109
"2019-12-09",64.5378799438477,584.559997558594,45.6430854797363,28.3322563171387,123.400535583496
"2019-12-10",64.9150772094727,586.690002441406,45.3898506164551,28.450553894043,122.783065795898
"2019-12-11",65.46875,580.309997558594,45.5417900085449,28.2583236694336,123.165702819824
"2019-12-12",65.6355819702148,579.97998046875,45.7021827697754,28.4949150085449,123.148315429688
"2019-12-13",66.5278015136719,567.669982910156,45.938533782959,28.339656829834,123.583190917969
"2019-12-16",67.666618347168,582.179992675781,45.938533782959,28.9385395050049,123.957138061523
"2019-12-17",67.7995758056641,585.840026855469,45.938533782959,28.7610950469971,124.165863037109
"2019-12-18",67.6375885009766,582,45.5080223083496,28.7536926269531,123.835357666016
"2019-12-19",67.7052917480469,582.549987792969,45.8541221618652,28.8128433227539,124.15714263916
"2019-12-20",67.5650634765625,592.539978027344,46.4028167724609,29.0050792694092,123.470100402832
"2019-12-23",68.6676177978516,594.150024414062,46.3521690368652,29.0716152191162,123.461418151855
"2019-12-24",68.7329025268555,594.530029296875,46.1833343505859,29.0494422912598,122.922180175781
"2019-12-26",70.096565246582,597.239990234375,46.4450225830078,29.1159820556641,123.087448120117
"2019-12-27",70.0699691772461,599.239990234375,46.7235984802246,29.0716152191162,122.870002746582
"2019-12-30",70.4858474731445,583.849975585938,46.6560668945312,28.7684803009033,122.287322998047
"2019-12-31",71.0008697509766,571.940002441406,46.7235984802246,28.9681034088135,122.226448059082
"2020-01-02",72.6208343505859,610.190002441406,46.4197044372559,28.9385395050049,123.704925537109
"2020-01-03",71.9148178100586,607.799987792969,46.1664505004883,28.783275604248,122.40909576416
"2020-01-06",72.4878540039062,606.549987792969,46.1495666503906,28.7462978363037,122.426490783691
"2020-01-07",72.1469192504883,625,45.7950325012207,28.6501808166504,123.070045471191
"2020-01-08",73.3075256347656,633.440002441406,45.8794403076172,28.87939453125,122.765663146973
"2020-01-09",74.8646240234375,646.429992675781,46.7151527404785,28.7536926269531,122.20036315918
"2020-01-10",75.0338592529297,669.47998046875,46.8755378723145,29.1973114013672,121.522003173828
"2020-01-13",76.6369400024414,691.099975585938,47.382022857666,29.1381568908691,122.243865966797
"2020-01-14",75.6020660400391,652.070007324219,47.272289276123,29.6261463165283,122.078598022461
"2020-01-15",75.2780838012695,659.97998046875,47.8632011413574,30.0697536468506,121.200218200684
"2020-01-16",76.2210540771484,666.460021972656,47.9644927978516,30.0253963470459,121.843795776367
"2020-01-17",77.0648956298828,673.010009765625,48.0657806396484,29.9514598846436,121.791603088379
"2020-01-21",76.5426177978516,658.460021972656,48.259937286377,29.8257751464844,123.826698303223
"2020-01-22",76.8158645629883,663.150024414062,48.6313743591309,29.7148666381836,123.113525390625
"2020-01-23",77.1857681274414,663.330017089844,48.8170852661133,30.0993309020996,124.418083190918
"2020-01-24",76.9633483886719,660.580017089844,48.6904602050781,29.4412975311279,124.15714263916
"2020-01-27",74.7002029418945,653.859985351562,48.5216293334961,29.6926765441895,122.678703308105
"2020-01-28",76.8134078979492,674.719970703125,48.124870300293,28.1991786956787,124.000625610352
"2020-01-29",78.4213027954102,668.609985351562,48.124870300293,27.7851333618164,123.104850769043
"2020-01-30",78.3076629638672,671.080017089844,49.6865501403809,27.6880340576172,122.696090698242
"2020-01-31",74.8356094360352,663,49.2982482910156,27.8150119781494,120.747978210449
"2020-02-03",74.6300888061523,677.97998046875,49.4501876831055,28.0166759490967,120.817558288574
"2020-02-04",77.0938949584961,709.859985351562,49.669677734375,28.1511211395264,122.583015441895
"2020-02-05",77.7225570678711,675.840026855469,49.6781120300293,28.509635925293,123.252685546875
"2020-02-06",78.6316604614258,671,49.7962951660156,28.5768604278564,125.10514831543
"2020-02-07",77.562858581543,646.02001953125,49.9651260375977,28.4200096130371,123.791885375977
"2020-02-10",77.9312210083008,658.22998046875,50.4378356933594,28.240743637085,122.870002746582
"2020-02-11",77.461051940918,651.619995117188,50.3027839660645,28.4498863220215,123.59188079834
"2020-02-12",79.3005828857422,699.820007324219,50.1508369445801,28.1884670257568,123.870170593262
