"date","AAPL","MELI","KO","PFE","TM"
"2019-02-08",40.7671775817871,347.820007324219,40.5019836425781,30.3683185577393,100.673721313477
"2019-02-11",40.5327301025391,350.829986572266,40.5919799804688,29.9727973937988,100.536407470703
"2019-02-12",40.8819961547852,364,40.6329002380371,30.109432220459,102.79345703125
"2019-02-13",40.7121467590332,360.570007324219,40.7392692565918,29.9871845245361,102.664710998535
"2019-02-14",40.8604736328125,359.839996337891,37.3027191162109,30.1813373565674,102.338600158691
"2019-02-15",40.7695655822754,363.100006103516,37.0163421630859,30.4905700683594,103.96915435791
"2019-02-19",40.8915786743164,367.209991455078,36.6808738708496,30.6343879699707,104.260940551758
"2019-02-20",41.154727935791,368.339996337891,36.9017944335938,30.3467426300049,105.376586914062
"2019-02-21",40.9226684570312,364.980010986328,37.5236473083496,30.3035926818848,104.046379089355
"2019-02-22",41.3795928955078,374.059997558594,37.0490837097168,30.8932704925537,104.544143676758
"2019-02-25",41.6810302734375,375.089996337891,36.770881652832,30.9795627593994,105.050476074219
"2019-02-26",41.704948425293,369.489990234375,36.5663223266602,30.9364242553711,105.754188537598
"2019-02-27",41.8341445922852,446.679992675781,36.770881652832,30.8716983795166,104.973236083984
"2019-02-28",41.4226531982422,458.790008544922,37.0981674194336,31.1737308502197,103.874755859375
"2019-03-01",41.8580589294434,451.640014648438,37.1308975219727,31.1809253692627,103.274017333984
"2019-03-04",42.0685729980469,463.799987792969,37.3518333435059,30.972375869751,101.626312255859
"2019-03-05",41.9920349121094,467.769989013672,37.3109092712402,30.8429336547852,101.488990783691
"2019-03-06",41.7504043579102,461.529998779297,37.1881713867188,30.1022415161133,101.248710632324
"2019-03-07",41.2671699523926,451.149993896484,37.0490837097168,29.7642593383789,100.613647460938
"2019-03-08",41.3652458190918,449.589996337891,36.6890525817871,29.4046936035156,101.016998291016
"2019-03-11",42.7982330322266,481.109985351562,37.785472869873,29.8433685302734,102.235618591309
"2019-03-12",43.2790870666504,483.480010986328,37.6791152954102,30.0087604522705,101.918098449707
"2019-03-13",43.4704704284668,507.929992675781,37.8182029724121,30.2101135253906,102.390090942383
"2019-03-14",43.9537124633789,493.790008544922,37.719165802002,29.6204319000244,101.008399963379
"2019-03-15",44.5254669189453,488.730010986328,37.3890075683594,30.044713973999,102.09831237793
"2019-03-18",44.9800148010254,484.970001220703,37.4798049926758,30.0662841796875,102.561729431152
"2019-03-19",44.6235542297363,482.359985351562,37.6036109924316,30.4186573028564,102.750534057617
"2019-03-20",45.013500213623,497.950012207031,37.5788459777832,30.3251705169678,102.699043273926
"2019-03-21",46.6713562011719,504.480010986328,37.5623397827148,30.4546184539795,103.359855651855
"2019-03-22",45.7048721313477,497.369995117188,37.9089965820312,30.0950469970703,103.171035766602
"2019-03-25",45.1522521972656,491.299987792969,37.9915313720703,30.1238231658936,103.40274810791
"2019-03-26",44.6857604980469,493.899993896484,38.4949989318848,30.5049476623535,104.50122833252
"2019-03-27",45.0876617431641,484.940002441406,38.4702453613281,30.2173042297363,103.866172790527
"2019-03-28",45.1474723815918,497.149993896484,38.4454727172852,30.4114627838135,102.184135437012
"2019-03-29",45.4417304992676,507.730010986328,38.6765785217285,30.5409030914307,101.283027648926
"2019-04-01",45.7503318786621,518.109985351562,38.5610237121582,30.8069763183594,102.879257202148
"2019-04-02",46.4154014587402,509.989990234375,38.4372329711914,30.8573169708252,103.540046691895
"2019-04-03",46.733570098877,508.579986572266,38.1153335571289,30.8069763183594,103.900489807129
"2019-04-04",46.8149070739746,501.480010986328,38.3629531860352,30.7350654602051,104.767272949219
"2019-04-05",47.1282958984375,502.850006103516,38.3546981811523,30.9148502349854,105.162040710449
"2019-04-08",47.8699150085449,506.5,38.4207191467285,31.0227165222168,104.904579162598
"2019-04-09",47.7263641357422,505.179992675781,38.5197639465332,30.8069763183594,104.750106811523
"2019-04-10",47.9943046569824,514.340026855469,38.4949989318848,30.7278728485107,104.853080749512
"2019-04-11",47.5947914123535,503.730010986328,38.5527839660645,30.3970813751221,103.874755859375
"2019-04-12",47.5756492614746,504.519989013672,38.5775451660156,29.9943790435791,105.041900634766
"2019-04-15",47.6617813110352,513.679992675781,38.7921333312988,30.2676429748535,104.672866821289
"2019-04-16",47.666561126709,501.959991455078,38.7508735656738,29.4262676239014,104.484069824219
"2019-04-17",48.5947532653809,498.380004882812,39.0232353210449,28.6783924102783,106.483642578125
"2019-04-18",48.7693977355957,492,39.188304901123,28.3188304901123,107.410469055176
"2019-04-22",48.9296951293945,490.769989013672,39.1222801208496,28.0311851501465,106.552291870117
"2019-04-23",49.6354179382324,500,39.7908325195312,28.347599029541,107.221687316895
"2019-04-24",49.5588645935059,486.010009765625,39.6009826660156,28.3116397857666,105.453826904297
"2019-04-25",49.1091156005859,487.570007324219,39.4854431152344,28.4842357635498,105.719848632812
"2019-04-26",48.8746719360352,489.519989013672,39.8320922851562,28.7431087493896,106.0888671875
"2019-04-29",48.948844909668,494.160003662109,39.9641494750977,28.469841003418,106.251914978027
"2019-04-30",48.0062675476074,484.140014648438,40.4923896789551,29.2033519744873,106.071716308594
"2019-05-01",50.3626899719238,484.730010986328,40.1044616699219,29.3184051513672,105.488136291504
"2019-05-02",50.0349311828613,482.350006103516,39.9393882751465,29.4909934997559,105.204940795898
"2019-05-03",50.6569290161133,578.940002441406,40.2117614746094,29.7642593383789,106.114624023438
"2019-05-06",49.8746604919434,567.690002441406,40.0054206848145,29.9512310028076,105.539627075195
"2019-05-07",48.5301818847656,539.409973144531,39.6175003051758,29.3615531921387,105.127716064453
"2019-05-08",48.539737701416,536.059997558594,39.4936904907227,29.447847366333,104.492645263672
"2019-05-09",48.0182342529297,542.640014648438,39.1222801208496,29.4841289520264,102.398696899414
"2019-05-10",47.3530082702637,557.840026855469,39.7743186950684,29.5421619415283,102.355773925781
"2019-05-13",44.6008796691895,543.030029296875,39.6587600708008,29.4333400726318,101.488990783691
"2019-05-14",45.3069152832031,562.690002441406,40.1870002746582,29.4986267089844,102.184135437012
"2019-05-15",45.8496589660645,572.929992675781,40.5914306640625,29.8541202545166,103.53148651123
"2019-05-16",45.64794921875,595.72998046875,40.9215774536133,30.209623336792,102.896430969238
"2019-05-17",45.3885650634766,574.570007324219,40.6079368591309,30.0862922668457,101.609153747559
"2019-05-20",43.9692802429199,574.090026855469,40.3190612792969,30.1733417510986,101.360275268555
"2019-05-21",44.8122062683105,572.950012207031,40.1127243041992,30.2313785552979,101.480407714844
"2019-05-22",43.8948287963867,569.489990234375,40.9793510437012,30.4635467529297,100.682304382324
"2019-05-23",43.145565032959,580.669982910156,41.1444206237793,30.4127578735352,100.81103515625
"2019-05-24",42.9798622131348,592.549987792969,40.9463348388672,30.4345188140869,101.73787689209
"2019-05-28",42.8021545410156,600.580017089844,40.5253982543945,30.3982429504395,102.467330932617
"2019-05-29",42.598014831543,573.609985351562,40.1209716796875,30.2676563262939,102.596069335938
"2019-05-30",42.818962097168,578.289978027344,40.6492118835449,30.3982429504395,102.767692565918
"2019-05-31",42.0432739257812,570.52001953125,40.550163269043,30.12255859375,100.905433654785
"2019-06-03",41.6182060241699,568.77001953125,41.2517242431641,30.4127578735352,101.377426147461
"2019-06-04",43.1407623291016,551.710021972656,41.2682266235352,30.6376514434814,102.587478637695
"2019-06-05",43.8371963500977,569.150024414062,41.9120140075684,30.819034576416,103.171035766602
"2019-06-06",44.4808006286621,581.690002441406,42.4237365722656,30.9859046936035,104.09789276123
"2019-06-07",45.6647415161133,604.489990234375,42.4980316162109,31.1382446289062,105.033309936523
"2019-06-10",46.2483139038086,616.460021972656,42.4072303771973,31.2470760345459,105.977317810059
"2019-06-11",46.7838554382324,613.299987792969,42.3659591674805,30.9568748474121,107.264579772949
"2019-06-12",46.6349678039551,623.409973144531,42.6218299865723,31.2543277740479,107.856735229492
"2019-06-13",46.6253471374512,635.590026855469,42.5303230285645,30.8335437774658,107.092948913574
"2019-06-14",46.2867393493652,616,42.680046081543,31.0221786499023,106.749671936035
"2019-06-17",46.562915802002,618.849975585938,42.3140563964844,31.1092395782471,106.560874938965
"2019-06-18",47.6579971313477,622.75,42.1227493286133,31.2470760345459,107.590698242188
"2019-06-19",47.5187149047852,641.390014648438,42.5220031738281,31.5590343475342,107.453399658203
"2019-06-20",47.9005584716797,636.440002441406,42.9711837768555,31.6315898895264,107.95972442627
"2019-06-21",47.7372512817383,630.650024414062,42.8796844482422,31.6823692321777,107.127296447754
"2019-06-24",47.6892242431641,621.799987792969,43.1874465942383,31.7476711273193,107.092948913574
"2019-06-25",46.966381072998,614.539978027344,43.0543670654297,31.7476711273193,106.354911804199
"2019-06-26",47.9822044372559,609.219970703125,42.5220031738281,31.189037322998,105.805671691895
"2019-06-27",47.9678001403809,610.669982910156,42.4887351989746,31.5082588195801,106.131782531738
"2019-06-28",47.5307197570801,611.77001953125,42.3556442260742,31.4284496307373,106.406410217285
"2019-07-01",48.4024696350098,619.309997558594,42.921272277832,31.7549171447754,107.951141357422
"2019-07-02",48.685848236084,626.97998046875,43.237361907959,32.0813903808594,108.989540100098
"2019-07-03",49.0893020629883,633.52001953125,43.3371810913086,32.2119789123535,108.843658447266
"2019-07-05",49.0460815429688,638.179992675781,43.3455047607422,31.8637523651123,108.620529174805
"2019-07-08",48.0350456237793,629.969970703125,43.2539939880371,31.413932800293,108.877975463867
"2019-07-09",48.3280372619629,640.559997558594,42.912956237793,31.4647331237793,108.90372467041
"2019-07-10",48.8059196472168,633.330017089844,43.1042747497559,31.9653205871582,109.315643310547
"2019-07-11",48.450496673584,634.289978027344,43.2872695922852,31.1817817687988,108.774993896484
"2019-07-12",48.8227386474609,644.789978027344,43.3538131713867,30.7609901428223,109.598854064941
"2019-07-15",49.2814254760742,645.109985351562,43.3621406555176,31.01491355896,109.530204772949
"2019-07-16",49.110912322998,633.950012207031,43.3704490661621,31.0874633789062,110.371231079102
"2019-07-17",48.8347320556641,631.72998046875,43.403736114502,31.0076637268066,111.014854431152
"2019-07-18",49.3894920349121,648.669982910156,43.2789459228516,31.2398147583008,111.401031494141
"2019-07-19",48.6522254943848,626.700012207031,42.7465896606445,31.0294227600098,111.709976196289
"2019-07-22",49.7641296386719,636.510009765625,42.6051864624023,31.0657024383545,112.542427062988
"2019-07-23",50.1531791687012,634.830017089844,45.1921157836914,31.2615852355957,113.065933227539
"2019-07-24",50.1123428344727,660,44.7346153259277,31.1164798736572,114.138648986816
"2019-07-25",49.7160987854004,652.5,44.1440315246582,30.9568748474121,113.709564208984
"2019-07-26",49.8890075683594,654.710021972656,45.059024810791,31.2615852355957,113.23755645752
"2019-07-29",50.3548965454102,653.390014648438,44.909294128418,30.0717754364014,113.048759460449
"2019-07-30",50.1387748718262,633.780029296875,44.6847114562988,28.1419620513916,112.53385925293
"2019-07-31",51.161808013916,621.419982910156,43.7780494689941,28.1782321929932,110.748825073242
"2019-08-01",50.0546989440918,626.450012207031,43.2789459228516,28.0098037719727,111.237983703613
"2019-08-02",48.9956398010254,614.710021972656,43.528507232666,27.8267402648926,110.66300201416
"2019-08-05",46.4308319091797,574.25,42.9628677368164,27.0651569366455,110.105178833008
"2019-08-06",47.3097877502441,601.039978027344,43.4785919189453,27.0578365325928,109.03246307373
"2019-08-07",47.7996864318848,613.539978027344,44.2355270385742,26.7868919372559,110.036529541016
"2019-08-08",48.8539619445801,688.099975585938,44.6597518920898,26.9992542266846,111.006286621094
"2019-08-09",48.4513854980469,690.099975585938,44.4351539611816,26.6184711456299,110.688735961914
"2019-08-12",48.328441619873,623.650024414062,44.2521743774414,25.9154777526855,110.045104980469
"2019-08-13",50.3750648498535,637.570007324219,44.5017166137695,25.7763404846191,111.066345214844
"2019-08-14",48.8756523132324,620,44.0774879455566,25.0733509063721,108.543281555176
"2019-08-15",48.6321716308594,613.25,44.8094863891602,25.2491035461426,109.298477172852
"2019-08-16",49.7796478271484,624.530029296875,45.2586479187012,25.3735885620117,110.525703430176
"2019-08-19",50.7077293395996,603.349975585938,45.4915618896484,25.7616996765137,111.255157470703
"2019-08-20",50.7101516723633,612.299987792969,44.8177909851074,25.3442916870117,110.731674194336
"2019-08-21",51.2597732543945,629.830017089844,45.0007934570312,25.5346870422363,111.461120605469
"2019-08-22",51.216381072998,619.400024414062,45.3252143859863,25.6884670257568,111.263732910156
"2019-08-23",48.8491401672363,598.179992675781,44.701343536377,25.1465854644775,109.701835632324
"2019-08-26",49.7772331237793,602.619995117188,45.3667945861816,25.5127277374268,112.23348236084
"2019-08-27",49.2155532836914,594.130004882812,45.5165100097656,25.1465854644775,111.958862304688
"2019-08-28",49.5458068847656,588.150024414062,45.8409309387207,25.6884670257568,111.812973022461
"2019-08-29",50.3847122192383,593.489990234375,45.791015625,25.871545791626,111.993194580078
"2019-08-30",50.3196220397949,594.599975585938,45.7826995849609,26.032642364502,112.104766845703
"2019-09-03",49.5867919921875,581,45.9989700317383,26.450044631958,112.91145324707
"2019-09-04",50.4281044006348,590,46.3899154663086,26.2376861572266,113.366302490234
"2019-09-05",51.4140434265137,605.690002441406,45.8492317199707,26.6111488342285,112.568176269531
"2019-09-06",51.4092254638672,597.789978027344,45.9407348632812,26.7283134460449,113.323371887207
"2019-09-09",51.628604888916,571.130004882812,45.3501510620117,26.9699668884277,113.99275970459
"2019-09-10",52.2384910583496,549.169982910156,45.2503433227539,27.3727207183838,114.670722961426
"2019-09-11",53.8994140625,560.880004882812,45.55810546875,27.3946895599365,116.327026367188
"2019-09-12",53.7788925170898,571.72998046875,45.8409309387207,27.2994899749756,116.532997131348
"2019-09-13",52.732666015625,566.830017089844,45.4638748168945,27.0285453796387,117.27961730957
"2019-09-16",53.009880065918,554.049987792969,45.2125053405762,26.9699668884277,116.661720275879
"2019-09-17",53.2027320861816,549.97998046875,45.4471092224121,26.7283134460449,118.275123596191
"2019-09-18",53.7017478942871,542.52001953125,45.4387359619141,26.6404361724854,117.614303588867
"2019-09-19",53.2654266357422,549.309997558594,45.6817207336426,26.7356357574463,117.185203552246
"2019-09-20",52.4867820739746,547.969970703125,45.1706047058105,26.8674449920654,117.193778991699
"2019-09-23",52.7254409790039,540.090026855469,45.3633232116699,26.5379161834717,117.030738830566
"2019-09-24",52.4747352600098,537.289978027344,45.4973907470703,26.3694934844971,117.92325592041
"2019-09-25",53.282299041748,551.869995117188,45.3884620666504,26.2889442443848,117.245277404785
"2019-09-26",53.0074806213379,549.859985351562,45.5727996826172,26.2010688781738,118.704193115234
"2019-09-27",52.7495498657227,541.52001953125,45.5057640075684,26.5232715606689,118.521560668945
"2019-09-30",53.991024017334,551.22998046875,45.6146774291992,26.3109092712402,116.964828491211
"2019-10-01",54.1404800415039,550.429992675781,45.7906494140625,25.944766998291,115.921195983887
"2019-10-02",52.7833023071289,544.090026855469,44.4751739501953,25.4102001190186,114.338356018066
"2019-10-03",53.2316741943359,558.190002441406,45.1119689941406,25.9594173431396,114.103530883789
"2019-10-04",54.7238502502441,559.219970703125,45.698486328125,26.3109092712402,114.642753601074
"2019-10-07",54.7359008789062,548.869995117188,45.1370964050293,26.2376861572266,114.060043334961
"2019-10-08",54.094669342041,525.630004882812,44.8941078186035,25.944766998291,114.303550720215
"2019-10-09",54.7286758422852,532.030029296875,45.1035842895508,26.1351623535156,115.677680969238
"2019-10-10",55.4663238525391,542.409973144531,44.9611396789551,26.2083911895752,115.364593505859
"2019-10-11",56.9416351318359,554.210021972656,44.659496307373,26.442720413208,117.799728393555
"2019-10-14",56.8596801757812,555.580017089844,44.659496307373,26.5818557739258,117.46923828125
"2019-10-15",56.7271003723145,566.549987792969,44.8354530334473,26.7283134460449,119.034683227539
"2019-10-16",56.4980850219727,548.97998046875,44.8186950683594,26.6111488342285,118.939002990723
"2019-10-17",56.717456817627,549.25,45.0700607299805,26.6990261077881,118.234573364258
"2019-10-18",56.9898567199707,536.27001953125,45.8995742797852,26.6990261077881,118.078025817871
"2019-10-21",57.9782066345215,545.380004882812,45.4387359619141,26.6990261077881,118.556358337402
"2019-10-22",57.8456268310547,536.890014648438,45.1203384399414,26.6770534515381,118.582458496094
"2019-10-23",58.6218452453613,541.409973144531,45.7822647094727,26.926025390625,119.426048278809
"2019-10-24",58.7182769775391,551.619995117188,45.7571334838867,26.647762298584,120.147888183594
"2019-10-25",59.4414672851562,549.809997558594,45.0365447998047,26.926025390625,120.260955810547
"2019-10-28",60.0369033813477,540.030029296875,44.8857307434082,27.2994899749756,120.313133239746
"2019-10-29",58.6483764648438,542.010009765625,44.7516670227051,27.9805202484131,120.608825683594
"2019-10-30",58.6411399841309,551.049987792969,45.195743560791,28.1782283782959,120.90453338623
"2019-10-31",59.9669761657715,521.52001953125,45.6063117980957,28.097677230835,120.495765686035
"2019-11-01",61.6689033508301,490,45.1622276306152,28.112325668335,121.608978271484
"2019-11-04",62.0738830566406,485.790008544922,44.5254364013672,27.848705291748,122.243843078613
"2019-11-05",61.984691619873,485.059997558594,43.9221458435059,27.4459533691406,122.400382995605
"2019-11-06",62.0112152099609,482.950012207031,44.240550994873,27.541145324707,122.078598022461
"2019-11-07",62.7268905639648,491.989990234375,43.8132247924805,27.2897624969482,124.244148254395
"2019-11-08",62.898567199707,494.420013427734,43.7461967468262,27.3932666778564,125.574752807617
"2019-11-11",63.3966484069824,497.619995117188,43.4361839294434,27.3045520782471,126.157455444336
"2019-11-12",63.3386116027832,499.5,43.3272552490234,27.3341274261475,125.705207824707
"2019-11-13",63.9455070495605,513.72998046875,43.9137725830078,27.0605640411377,125.722625732422
"2019-11-14",63.5030403137207,536.539978027344,44.0981254577637,27.0235939025879,125.122528076172
"2019-11-15",64.2574081420898,550.099975585938,44.1316223144531,27.5633220672607,125.470397949219
"2019-11-18",64.5814208984375,533.010009765625,44.4332656860352,27.5189628601074,124.887710571289
"2019-11-19",64.3855514526367,536.330017089844,44.4751739501953,27.8442821502686,124.235443115234
"2019-11-20",63.6360206604004,547.849975585938,44.5924644470215,27.3932666778564,122.948303222656
"2019-11-21",63.3507118225098,562,44.3746147155762,27.9034309387207,123.617965698242
"2019-11-22",63.295108795166,565.5,44.4332656860352,28.3396511077881,123.957138061523
"2019-11-25",64.4048919677734,585,44.5924644470215,28.5984306335449,123.965812683105
"2019-11-26",63.9019927978516,583.150024414062,45.1622276306152,28.3100757598877,123.470123291016
"2019-11-27",64.7603302001953,589.400024414062,45.2041244506836,28.5614585876465,123.200485229492
"2019-11-29",64.61767578125,580.580017089844,45.0774993896484,28.480131149292,121.939468383789
"2019-12-02",63.8705444335938,580,45.3729591369629,28.3100757598877,121.991638183594
"2019-12-03",62.7317314147949,575.239990234375,45.4151611328125,28.1326332092285,122.391693115234
"2019-12-04",63.2854194641113,575.239990234375,45.828800201416,28.1991748809814,124.696357727051
"2019-12-05",64.2138900756836,578.52001953125,45.7443771362305,28.1178398132324,124.218040466309
"2019-12-06",65.4542465209961,583,45.9385375976562,28.3100757598877,124.165863037109
"2019-12-09",64.5379028320312,584.559997558594,45.6430854797363,28.3322582244873,123.400520324707
"2019-12-10",64.9150848388672,586.690002441406,45.3898429870605,28.4505558013916,122.783050537109
"2019-12-11",65.4687728881836,580.309997558594,45.5417785644531,28.2583255767822,123.165718078613
"2019-12-12",65.6355972290039,579.97998046875,45.7021713256836,28.4949169158936,123.148330688477
"2019-12-13",66.5278015136719,567.669982910156,45.9385375976562,28.3396511077881,123.58317565918
"2019-12-16",67.6666030883789,582.179992675781,45.9385375976562,28.938533782959,123.957138061523
"2019-12-17",67.7995986938477,585.840026855469,45.9385375976562,28.7610874176025,124.165863037109
"2019-12-18",67.6375885009766,582,45.5080146789551,28.753698348999,123.835380554199
"2019-12-19",67.7053070068359,582.549987792969,45.8541107177734,28.8128490447998,124.15714263916
"2019-12-20",67.5650634765625,592.539978027344,46.4028053283691,29.0050773620605,123.470123291016
"2019-12-23",68.6676025390625,594.150024414062,46.3521728515625,29.0716209411621,123.461433410645
"2019-12-24",68.7328796386719,594.530029296875,46.1833381652832,29.0494365692139,122.922210693359
"2019-12-26",70.0965728759766,597.239990234375,46.4450187683105,29.11598777771,123.087440490723
"2019-12-27",70.0699920654297,599.239990234375,46.7235870361328,29.0716209411621,122.870040893555
"2019-12-30",70.4858703613281,583.849975585938,46.6560516357422,28.7684860229492,122.287315368652
"2019-12-31",71.0008544921875,571.940002441406,46.7235870361328,28.9681053161621,122.226440429688
"2020-01-02",72.6208343505859,610.190002441406,46.4196929931641,28.938533782959,123.704933166504
"2020-01-03",71.9148101806641,607.799987792969,46.1664619445801,28.7832736968994,122.409080505371
"2020-01-06",72.4878616333008,606.549987792969,46.1495742797852,28.7463035583496,122.426475524902
"2020-01-07",72.1469421386719,625,45.7950325012207,28.6501789093018,123.07006072998
"2020-01-08",73.307502746582,633.440002441406,45.8794403076172,28.8793888092041,122.765678405762
"2020-01-09",74.8646087646484,646.429992675781,46.715145111084,28.753698348999,122.20036315918
"2020-01-10",75.0338516235352,669.47998046875,46.8755378723145,29.1973114013672,121.522003173828
"2020-01-13",76.6369171142578,691.099975585938,47.3820343017578,29.138162612915,122.243843078613
"2020-01-14",75.6020736694336,652.070007324219,47.2722816467285,29.6261444091797,122.078598022461
"2020-01-15",75.2780838012695,659.97998046875,47.8632011413574,30.0697612762451,121.200225830078
"2020-01-16",76.2210464477539,666.460021972656,47.9644889831543,30.0253925323486,121.843795776367
"2020-01-17",77.0648956298828,673.010009765625,48.0657806396484,29.9514579772949,121.791618347168
"2020-01-21",76.5426330566406,658.460021972656,48.259937286377,29.8257713317871,123.826698303223
"2020-01-22",76.8158798217773,663.150024414062,48.6313667297363,29.7148590087891,123.113555908203
"2020-01-23",77.1858139038086,663.330017089844,48.8170852661133,30.0993251800537,124.418060302734
"2020-01-24",76.9633407592773,660.580017089844,48.6904563903809,29.4413032531738,124.15714263916
"2020-01-27",74.7002105712891,653.859985351562,48.5216293334961,29.692684173584,122.678672790527
"2020-01-28",76.8134307861328,674.719970703125,48.1248817443848,28.1991748809814,124.000640869141
"2020-01-29",78.4213180541992,668.609985351562,48.1248817443848,27.785135269165,123.104843139648
"2020-01-30",78.3076705932617,671.080017089844,49.6865539550781,27.6880340576172,122.696083068848
"2020-01-31",74.8356018066406,663,49.2982406616211,27.815013885498,120.747970581055
"2020-02-03",74.6300964355469,677.97998046875,49.4501953125,28.0166664123535,120.817565917969
"2020-02-04",77.0939102172852,709.859985351562,49.6696662902832,28.1511211395264,122.583015441895
"2020-02-05",77.7225570678711,675.840026855469,49.678108215332,28.5096454620361,123.252685546875
"2020-02-06",78.6316680908203,671,49.7962913513184,28.5768566131592,125.105140686035
"2020-02-07",77.5628433227539,646.02001953125,49.9651184082031,28.4200115203857,123.791923522949
"2020-02-10",77.9312438964844,658.22998046875,50.4378356933594,28.2407493591309,122.870040893555
"2020-02-11",77.461051940918,651.619995117188,50.3027839660645,28.4498882293701,123.591842651367
"2020-02-12",79.3005905151367,699.820007324219,50.1508369445801,28.1884632110596,123.870170593262
"2020-02-13",78.7359008789062,718.530029296875,50.3196640014648,27.5834674835205,122.713485717773
"2020-02-14",78.7552719116211,735.010009765625,50.6066665649414,27.2697620391846,121.887268066406
"2020-02-18",77.3132247924805,728.450012207031,50.2521362304688,27.127857208252,121.217620849609
"2020-02-19",78.4329223632812,742.739990234375,50.4547271728516,27.0606288909912,119.878280639648
"2020-02-20",77.628288269043,742.590026855469,50.412525177002,26.7768020629883,120.982788085938
"2020-02-21",75.8711776733398,735.599975585938,50.7586250305176,26.6797008514404,120.921920776367
"2020-02-24",72.2672653198242,673.460021972656,49.5092735290527,25.8954486846924,116.964828491211
"2020-02-25",69.8193969726562,630,48.8086433410645,25.3427314758301,116.564750671387
"2020-02-26",70.9269943237305,632.049987792969,48.6229248046875,25.9327983856201,117.521415710449
"2020-02-27",66.2906188964844,600,46.3690528869629,25.469705581665,114.277473449707
"2020-02-28",66.2518692016602,616.030029296875,45.1534729003906,24.9618072509766,113.712181091309
"2020-03-02",72.4199676513672,642.109985351562,47.2047538757324,26.052303314209,115.416770935059
"2020-03-03",70.1199493408203,624.72998046875,47.322940826416,25.6190853118896,113.886116027832
"2020-03-04",73.372428894043,653.630004882812,49.7372055053711,27.1875991821289,114.668823242188
"2020-03-05",70.9924545288086,627.880004882812,47.8969612121582,26.4855079650879,112.364151000977
"2020-03-06",70.0496520996094,614.510009765625,46.6476173400879,26.156867980957,110.546493530273
"2020-03-09",64.5092849731445,539.640014648438,43.777515411377,25.2157611846924,106.789436340332
"2020-03-10",69.1553573608398,599.070007324219,45.2969818115234,25.8356914520264,110.442138671875
"2020-03-11",66.753547668457,550.719970703125,44.0729675292969,24.0281639099121,106.789436340332
"2020-03-12",60.1613121032715,502,39.8100166320801,22.4223022460938,97.5793914794922
"2020-03-13",67.3691711425781,535.690002441406,41.2746849060059,24.4314994812012,101.084251403809
"2020-03-16",58.7023048400879,467.320007324219,38.541202545166,22.5418090820312,94.3615341186523
"2020-03-17",61.2834587097168,490.690002441406,40.176197052002,24.0206985473633,103.39762878418
"2020-03-18",59.7832374572754,452.170013427734,38.192081451416,24.1700820922852,100.945098876953
"2020-03-19",59.3251762390137,463.529998779297,35.6203842163086,22.7210693359375,102.823654174805
"2020-03-20",55.5588874816895,452.880004882812,32.6144065856934,21.6679248809814,101.284278869629
"2020-03-23",54.3785820007324,457.649993896484,31.9842681884766,21.2795276641846,96.6227416992188
"2020-03-24",59.8341407775879,490,33.5937004089355,22.1832962036133,101.188613891602
"2020-03-25",59.5045204162598,482.649993896484,35.4330558776855,22.2206363677979,105.484893798828
"2020-03-26",62.6358261108398,489.559997558594,37.7152137756348,23.7144622802734,109.876815795898
"2020-03-27",60.0425720214844,471.429992675781,36.4549179077148,23.07958984375,110.659553527832
"2020-03-30",61.7560653686523,473.290008544922,38.3198013305664,24.4016227722168,110.841018676758
"2020-03-31",61.6300239562988,488.579986572266,37.6811332702637,24.3792133331299,106.176162719727
"2020-04-01",58.3872337341309,447.339996337891,35.8673362731934,23.7144622802734,103.308219909668
"2020-04-02",59.3615341186523,462.869995117188,37.4256782531738,24.5510025024414,104.29076385498
"2020-04-03",58.5084114074707,454.470001220703,37.3234977722168,25.1261291503906,101.794578552246
"2020-04-06",63.6125373840332,506.160003662109,39.7418899536133,25.8207530975342,108.353691101074
"2020-04-07",62.8757553100586,525.669982910156,39.6056518554688,25.1037216186523,107.902244567871
"2020-04-08",64.4850540161133,544,40.7211723327637,25.8431644439697,109.353935241699
"2020-04-09",64.9503631591797,533.280029296875,41.7260131835938,26.4332275390625,109.23885345459
"2020-04-13",66.2251968383789,543,39.9632911682129,26.2464923858643,107.335731506348
"2020-04-14",69.5697860717773,562.02001953125,41.6578903198242,27.2174797058105,110.327613830566
"2020-04-15",68.9347915649414,588.640014648438,40.542350769043,26.8664321899414,108.867088317871
"2020-04-16",69.482536315918,612.710021972656,40.1080665588379,26.7992057800293,107.840278625488
"2020-04-17",68.5397491455078,597.5,40.9255523681641,27.5685272216797,110.301078796387
"2020-04-20",67.1170959472656,601.640014648438,39.622673034668,26.9485950469971,107.734077453613
"2020-04-21",65.0424728393555,573.380004882812,38.6434059143066,26.6050186157227,106.813484191895
"2020-04-22",66.9159317016602,601.049987792969,38.8988571166992,27.0755653381348,107.486213684082
"2020-04-23",66.6565933227539,586.710021972656,38.3794136047363,27.4042110443115,107.707511901855
"2020-04-24",68.580940246582,571.27001953125,38.6859741210938,27.9195766448975,108.486465454102
"2020-04-27",68.6294250488281,589.469970703125,39.8355598449707,28.6291446685791,109.938140869141
"2020-04-28",67.5169677734375,598.539978027344,39.8014984130859,28.3154449462891,111.080009460449
"2020-04-29",69.7345886230469,602.419982910156,40.1250915527344,28.4722995758057,113.177871704102
"2020-04-30",71.2057266235352,583.510009765625,39.0776786804199,28.6515445709229,109.398178100586
